service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
253921,0,0,0,0,0,1,0,20241021,20260226
253922,0,0,0,0,0,1,0,20241021,20260226
253923,0,0,0,0,0,1,0,20241021,20260226
253924,0,0,0,0,0,1,0,20241021,20260226
253925,0,0,0,0,0,1,0,20241021,20260226
253941,1,1,1,1,0,0,0,20241028,20260226
253942,1,1,1,1,1,1,0,20250201,20300930
253943,1,1,1,1,1,0,0,20250201,20300930
253944,1,1,1,1,1,0,0,20250201,20300930
253945,1,1,1,1,1,0,0,20250201,20300930
253946,1,1,1,1,1,0,0,20250201,20300930
253948,1,1,1,1,1,0,0,20241101,20280930
253953,1,1,1,1,1,1,1,20241101,20280930
253954,1,1,1,1,1,1,1,20241101,20280930
253955,1,1,1,1,1,1,1,20241101,20280930
253966,0,0,0,0,0,0,1,20241101,20270831
253967,1,1,1,1,1,1,0,20241101,20270831
253970,1,1,1,1,1,1,1,20241018,20260226
253971,0,0,0,0,0,1,0,20241018,20260226
253972,1,1,1,1,1,0,0,20241018,20260226
253975,1,1,0,1,1,0,0,20241018,20260226
253977,1,1,0,1,1,0,0,20241018,20260226
253980,0,0,0,0,0,1,0,20241101,20270831
253981,0,0,0,0,0,1,0,20241101,20270831
253982,1,1,1,1,1,0,0,20241018,20260226
253984,1,1,0,1,1,0,0,20241018,20260226
253985,0,0,1,0,0,0,0,20241018,20260226
253986,1,1,1,1,1,0,0,20241018,20260226
253987,1,1,0,1,1,1,1,20241018,20260226
253990,0,0,1,0,0,0,0,20241018,20260226
253991,1,1,1,1,1,0,0,20241101,20300731
253992,0,0,1,0,0,0,0,20241018,20260226
253993,0,0,0,0,0,0,1,20241101,20270831
254000,1,1,1,1,1,0,0,20241021,20290930
254014,1,1,1,1,1,0,0,20241101,20280930
254015,1,1,1,1,1,0,0,20241101,20280930
254016,0,0,0,0,0,1,0,20241101,20260226
254017,0,0,0,0,0,1,0,20241101,20260226
254018,0,0,0,0,0,1,0,20241101,20260226
254019,0,0,0,0,0,1,0,20241101,20260226
254020,0,0,0,0,0,1,0,20241101,20260226
254021,0,0,0,0,0,1,0,20241101,20260226
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260226
254082,1,1,1,1,1,0,0,20241028,20260226
254083,1,1,1,1,1,0,0,20241028,20260226
254084,1,1,1,1,1,0,0,20241028,20260226
254085,1,1,1,1,1,0,0,20241028,20260226
254086,1,1,1,1,1,0,0,20241028,20260226
254087,1,1,1,1,1,0,0,20241028,20260226
254088,1,1,1,1,1,0,0,20241028,20260226
254089,1,1,1,1,1,0,0,20241028,20260226
254090,1,1,1,1,1,0,0,20241028,20260226
254091,1,1,1,1,1,0,0,20241028,20260226
254092,1,1,1,1,1,0,0,20241028,20260226
254093,1,1,1,1,1,0,0,20241028,20260226
254094,1,1,1,1,1,0,0,20241028,20260226
254095,1,1,1,1,1,0,0,20241028,20260226
254096,1,1,1,1,1,0,0,20241028,20260226
254097,1,1,1,1,1,0,0,20241028,20260226
254098,1,1,1,1,1,0,0,20241028,20260226
254099,1,1,1,1,1,0,0,20241028,20260226
254100,1,1,1,1,1,0,0,20241028,20260226
254101,1,1,1,1,1,0,0,20241028,20260226
254102,1,1,1,1,1,0,0,20241028,20260226
254103,1,1,1,1,1,0,0,20241028,20260226
254104,1,1,1,1,1,0,0,20241028,20260226
254105,1,1,1,1,1,0,0,20241028,20260226
254106,1,1,1,1,1,0,0,20241028,20260226
254107,1,1,1,1,1,0,0,20241028,20260226
254108,1,1,1,1,1,0,0,20241028,20260226
254109,1,1,1,1,1,0,0,20241028,20260226
254112,1,1,1,1,1,0,0,20241028,20260226
254113,1,1,1,1,1,0,0,20241028,20260226
254114,1,1,1,1,1,0,0,20241028,20260226
254115,1,1,1,1,1,0,0,20241028,20260226
254116,1,1,1,1,1,0,0,20241028,20260226
254117,1,1,1,1,1,0,0,20241028,20260226
254118,1,1,1,1,1,0,0,20241028,20260226
254119,1,1,1,1,1,0,0,20241028,20260226
254120,1,1,1,1,1,0,0,20241028,20260226
254121,1,1,1,1,1,0,0,20241028,20260226
254139,0,0,0,0,0,1,0,20241028,20260226
254140,0,0,0,0,0,1,0,20241028,20260226
254141,0,0,0,0,0,1,0,20241028,20260226
254142,0,0,0,0,0,1,0,20241028,20260226
254143,0,0,0,0,0,1,0,20241028,20260226
254144,0,0,0,0,0,1,0,20241028,20260226
254145,0,0,0,0,0,1,0,20241028,20260226
254154,0,0,0,0,0,0,1,20241101,20260226
254155,0,0,0,0,0,0,1,20241101,20260226
254156,0,0,0,0,0,0,1,20241101,20260226
254157,0,0,0,0,0,0,1,20241101,20260226
254158,0,0,0,0,0,0,1,20241101,20260226
254170,1,1,1,1,1,1,1,20250225,20250228
254174,1,1,1,1,1,0,0,20250414,20250417
254175,1,1,1,1,1,1,1,20241014,20250302
254176,1,1,1,1,1,1,1,20241014,20250302
254212,1,1,1,1,1,0,0,20241021,20250609
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254228,1,1,1,1,1,0,0,20241021,20250609
254229,1,1,1,1,1,1,1,20241028,20300331
254233,1,1,1,1,1,0,0,20241021,20250609
254234,1,1,1,1,1,0,0,20241021,20250609
254235,1,1,1,1,1,0,0,20241028,20260226
254237,1,1,1,1,1,0,0,20241021,20250609
254239,0,0,0,0,0,1,1,20241101,20280930
254245,1,1,1,1,1,0,0,20241028,20260226
254246,1,1,1,1,1,0,0,20241028,20260226
254247,1,1,1,1,1,0,0,20241028,20260226
254248,1,1,1,1,1,0,0,20241028,20260226
254249,1,1,1,1,1,0,0,20241028,20260226
254250,1,1,1,1,1,0,0,20241028,20260226
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254255,1,1,1,1,1,0,0,20241028,20260226
254256,1,1,1,1,1,0,0,20241028,20260226
254257,0,0,0,0,0,1,1,20241028,20260226
254258,1,1,1,1,1,0,0,20241028,20260226
254259,1,1,1,1,1,0,0,20241028,20260226
254260,1,1,1,1,1,0,0,20241028,20260226
254261,1,1,1,1,1,0,0,20241028,20260226
254262,1,1,1,1,1,0,0,20241028,20260226
254263,1,1,1,1,1,0,0,20241028,20260226
254264,1,1,1,1,1,0,0,20241028,20260226
254265,0,0,0,0,0,1,1,20241028,20260226
254266,0,0,0,0,0,1,1,20241028,20260226
254267,1,1,1,1,1,0,0,20241028,20260226
254268,1,1,1,1,1,0,0,20241028,20260226
254269,0,0,0,0,0,1,1,20241028,20260226
254270,1,1,1,1,1,0,0,20241028,20260226
254271,1,1,1,1,1,0,0,20241028,20260226
254272,1,1,1,1,1,0,0,20241028,20260226
254273,0,0,0,0,0,1,1,20241028,20260226
254274,1,1,1,1,1,0,0,20241028,20260226
254275,1,1,1,1,1,0,0,20241028,20260226
254276,0,0,0,0,0,1,1,20241028,20260226
254277,0,0,0,0,0,1,1,20241028,20260226
254278,0,0,0,0,0,1,1,20241028,20260226
254279,0,0,0,0,0,1,1,20241028,20260226
254280,0,1,0,0,0,0,0,20250201,20300930
254281,0,0,0,0,0,1,0,20241101,20260226
254282,0,0,0,0,0,1,0,20241101,20260226
254283,0,0,0,0,0,1,0,20241101,20260226
254284,0,0,0,0,0,1,0,20241101,20260226
254285,0,0,0,0,0,1,0,20241101,20260226
254286,0,0,0,0,0,1,0,20241101,20260226
254287,0,0,0,0,0,1,0,20241101,20260226
254288,0,0,0,0,0,1,0,20241101,20260226
254289,0,0,0,0,0,1,0,20241101,20260226
254290,0,0,0,0,0,1,0,20241101,20260226
254291,0,0,0,0,0,1,0,20241101,20260226
254292,1,1,1,1,1,0,0,20241101,20260226
254293,1,1,1,1,1,0,0,20241101,20260226
254294,1,1,1,1,1,0,0,20241101,20260226
254295,1,1,1,1,1,0,0,20241101,20260226
254296,1,1,1,1,1,0,0,20241101,20260226
254297,1,1,1,1,1,0,0,20241101,20260226
254303,1,1,1,1,1,0,0,20241101,20260226
254304,1,1,1,1,1,0,0,20241101,20260226
254307,0,0,0,0,0,0,1,20241028,20260226
254308,0,1,0,0,0,0,0,20250201,20300930
254309,1,1,1,1,1,0,0,20250201,20300930
254310,1,1,1,1,1,0,0,20250201,20250228
254311,1,1,1,1,1,1,0,20250201,20250228
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20250201,20300930
254314,1,1,1,1,1,1,1,20250201,20300930
254315,1,1,1,1,1,1,1,20250201,20300930
254316,1,1,1,1,1,1,1,20250201,20300930
254317,1,1,1,1,1,1,1,20250201,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20250201,20290630
254325,1,1,1,1,1,1,1,20250201,20290630
254326,1,1,1,1,1,0,1,20250201,20290630
254327,1,1,1,1,1,1,0,20250201,20290630
254329,1,1,1,1,1,0,0,20250201,20300930
254333,0,0,0,0,0,1,1,20250201,20300930
254341,0,0,0,0,0,1,1,20250201,20300930
254353,1,1,1,1,1,0,0,20241101,20260226
254354,1,1,1,1,1,0,0,20241101,20260226
254355,1,1,1,1,1,0,0,20241101,20260226
254356,1,1,1,1,1,0,0,20241101,20260226
254357,1,1,1,1,1,0,0,20241101,20260226
254358,1,1,1,1,1,0,0,20241101,20260226
254359,1,1,1,1,1,0,0,20241101,20260226
254361,0,0,0,0,0,1,0,20250201,20300930
254362,1,1,1,1,1,0,0,20250201,20300930
254373,1,1,1,1,1,0,0,20241028,20260226
254374,1,1,1,1,1,0,0,20241028,20260226
254375,1,1,1,1,1,0,0,20250101,20321231
254379,1,1,1,1,1,0,0,20241101,20260226
254380,1,1,1,1,1,0,0,20241101,20260226
254381,1,1,1,1,1,0,0,20241101,20260226
254382,1,1,1,1,1,0,0,20241101,20260226
254383,0,0,0,0,0,1,1,20241101,20260226
254384,0,0,0,0,0,1,1,20241101,20260226
254385,0,0,0,0,0,1,1,20241101,20260226
254386,1,1,1,1,1,0,0,20241101,20260226
254391,1,1,1,1,1,0,0,20241101,20260226
254392,1,1,1,1,1,0,0,20241101,20260226
254393,1,1,1,1,1,0,0,20241101,20260226
254394,1,1,1,1,1,0,0,20241101,20260226
254395,1,1,1,1,1,0,0,20241101,20260226
254396,1,1,1,1,1,0,0,20241101,20260226
254397,0,0,0,0,0,1,0,20241101,20260226
254398,0,0,0,0,0,1,0,20241101,20260226
254399,0,0,0,0,0,1,0,20241101,20260226
254400,0,0,0,0,0,1,0,20241101,20260226
254401,1,1,1,1,1,0,0,20241028,20250302
254404,1,1,1,1,1,1,1,20241028,20250302
254405,1,1,1,1,1,0,0,20241028,20260226
254409,1,1,1,1,1,1,0,20241028,20260226
254413,1,1,1,1,1,1,1,20241028,20260226
254414,1,1,1,1,1,0,0,20241028,20260226
254415,1,1,1,1,1,0,0,20241028,20260226
254416,1,1,1,1,1,0,0,20241028,20260226
254423,0,0,0,0,0,1,1,20241028,20260226
254424,0,0,0,0,0,1,1,20241028,20260226
254425,0,0,0,0,0,1,1,20241028,20260226
254428,1,1,1,1,1,1,1,20241028,20260226
254432,1,1,1,1,1,0,0,20241028,20260226
254436,0,0,0,0,0,1,1,20241028,20260226
254439,1,1,1,1,1,0,0,20241028,20260226
254440,1,1,1,1,1,0,0,20241028,20260226
254458,1,1,1,1,1,0,0,20241101,20300331
254459,1,1,1,1,1,0,0,20241101,20300331
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254491,1,1,1,1,1,0,0,20250301,20250316
254492,0,0,0,0,0,1,1,20250301,20250316
254493,1,1,1,1,1,0,0,20250301,20250316
254494,1,1,1,1,1,0,0,20241101,20250609
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254504,1,1,1,1,1,0,0,20241101,20250609
254532,0,0,0,0,0,1,1,20250225,20250228
254533,1,1,1,1,1,0,0,20250225,20250228
254534,1,1,1,1,1,0,0,20241104,20260226
254535,1,1,1,1,1,0,0,20241104,20260226
254536,1,1,1,1,1,0,0,20241104,20260226
254537,1,1,1,1,1,0,0,20241104,20260226
254542,1,1,1,1,1,0,0,20241101,20260226
254543,1,1,1,1,1,0,0,20241101,20260226
254544,1,1,1,1,1,0,0,20241101,20260226
254545,1,1,1,1,1,0,0,20241101,20260226
254546,1,1,1,1,1,0,0,20241101,20260226
254547,1,1,1,1,1,1,1,20241101,20260226
254548,1,1,1,1,1,0,0,20241101,20260226
254556,1,1,1,1,0,0,0,20241101,20300331
254557,0,0,0,0,1,0,0,20241101,20300331
254559,0,0,0,0,1,0,1,20241101,20250331
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254581,0,0,0,0,0,0,1,20241101,20260226
254582,0,0,0,0,0,0,1,20241101,20260226
254583,0,0,0,0,0,0,1,20241101,20260226
254584,0,0,0,0,0,0,1,20241101,20260226
254585,1,1,1,1,1,0,0,20250201,20300930
254604,1,1,1,1,1,0,0,20241101,20300630
254605,1,1,1,1,1,0,0,20241101,20300630
254606,1,1,1,1,1,0,0,20241101,20300630
254607,1,1,1,1,1,0,0,20241101,20300630
254611,1,1,1,1,0,0,0,20241101,20260226
254612,1,1,1,1,0,0,0,20241101,20260226
254613,0,0,0,0,1,0,0,20250106,20260226
254614,1,1,1,1,1,0,0,20241101,20260226
254615,1,1,1,1,1,0,0,20250225,20260226
254616,1,1,1,1,1,0,0,20250225,20260226
254617,1,1,1,1,1,0,0,20250225,20260226
254618,1,1,1,1,1,0,0,20250225,20260226
254619,1,1,1,1,1,0,0,20250225,20260226
254620,1,1,1,1,1,0,0,20250225,20260226
254621,1,1,1,1,1,0,0,20250225,20260226
254622,1,1,1,1,1,0,0,20250225,20260226
254632,1,1,1,1,1,0,0,20241101,20260226
254635,0,0,0,0,0,1,1,20241101,20260226
254636,1,1,1,1,1,0,0,20241101,20300331
254637,1,1,1,1,1,0,0,20241101,20300331
254638,1,1,1,1,1,0,0,20241101,20300331
254639,1,1,1,1,1,0,0,20241101,20300331
254640,1,1,1,1,1,0,0,20241101,20300331
254641,1,1,1,1,1,0,0,20241101,20300331
254642,0,0,0,0,0,1,1,20241101,20300331
254643,0,0,0,0,0,1,1,20241101,20300331
254644,0,0,0,0,0,1,1,20241101,20300331
254645,0,0,0,0,0,1,1,20241101,20300331
254646,0,0,0,0,0,1,1,20241101,20300331
254647,0,0,0,0,0,1,1,20241101,20300331
254648,0,0,0,0,0,1,1,20241101,20300331
254649,0,0,0,0,0,1,1,20241101,20300331
254650,0,0,0,0,0,1,1,20241101,20300331
254774,1,1,1,1,1,1,1,20241101,20300630
254778,1,1,1,1,1,0,0,20241101,20300630
254779,1,1,1,1,1,0,0,20241101,20300630
254846,1,1,1,1,1,0,0,20241104,20250331
254847,1,1,1,1,1,0,0,20241104,20250331
254848,1,1,1,1,1,0,0,20241104,20250331
254849,1,1,1,1,1,0,0,20241104,20250331
254850,1,1,1,1,1,0,0,20241104,20250331
254851,0,0,0,0,0,1,1,20241104,20250331
254852,1,1,1,1,1,0,0,20241104,20250331
254853,1,1,1,1,1,0,0,20241104,20250331
254854,0,0,0,0,0,1,1,20241104,20250331
254855,0,0,0,0,0,1,1,20241104,20250331
254856,1,1,1,1,1,0,0,20241104,20250331
254857,1,1,1,1,1,0,0,20241104,20250331
254858,1,1,1,1,1,0,0,20241104,20250331
254859,1,1,1,1,1,0,0,20241104,20250331
254860,0,0,0,0,0,1,1,20241104,20250331
254861,0,0,0,0,0,1,1,20241104,20250331
254862,1,1,1,1,1,0,0,20241104,20250331
254863,1,1,1,1,1,0,0,20241104,20250331
254864,1,1,1,1,1,0,0,20241104,20250331
254865,1,1,1,1,1,0,0,20241104,20250331
254866,1,1,1,1,1,1,1,20241104,20250331
254867,1,1,1,1,1,0,0,20241104,20250331
254868,1,1,1,1,1,0,0,20241104,20250331
254869,1,1,1,1,1,0,0,20241104,20250331
254870,1,1,1,1,1,1,1,20241104,20250331
254871,1,1,1,1,1,0,0,20241104,20250331
254872,1,1,1,1,1,0,0,20241104,20250331
254873,1,1,1,1,1,0,0,20241104,20250331
254947,1,1,1,1,1,0,0,20241101,20300331
254950,1,1,1,1,1,0,0,20250303,20260226
254963,1,1,1,1,1,0,0,20250303,20260226
254964,0,0,0,0,0,1,0,20250303,20260226
254965,0,0,0,0,0,1,0,20250303,20260226
254966,0,0,0,0,0,0,1,20250303,20260226
254967,1,1,1,1,1,0,0,20250101,20280930
254971,1,1,1,1,1,1,1,20250101,20280930
254972,1,1,1,1,1,1,1,20250101,20280930
254973,1,1,1,1,1,1,1,20250101,20280930
254977,1,1,1,1,1,1,1,20241101,20300731
254978,1,1,1,1,1,1,1,20241101,20300630
254979,1,1,1,1,1,0,0,20241101,20300630
254980,0,0,0,0,0,1,1,20241101,20300630
254981,1,1,1,1,1,1,1,20241101,20300630
254982,1,1,1,1,1,0,0,20241101,20300630
254984,1,1,1,1,1,1,1,20241101,20300630
254985,0,0,0,0,0,1,1,20241101,20300630
254986,0,0,0,0,0,1,1,20241101,20300630
254987,1,1,1,1,1,1,1,20241101,20300630
255026,1,1,1,1,1,0,0,20241202,20260226
255027,1,1,1,1,1,0,0,20241202,20260226
255028,1,1,1,1,1,0,0,20241202,20260226
255031,0,1,1,1,0,0,0,20250101,20280930
255046,1,1,1,1,1,0,1,20250101,20280930
255082,0,0,0,0,1,1,1,20250101,20280930
255083,0,0,0,0,1,1,0,20250101,20280930
255089,1,1,1,1,1,0,0,20250106,20260226
255090,1,1,1,1,1,0,0,20250106,20260226
255091,1,1,1,1,1,0,0,20250106,20260226
255092,1,1,1,1,1,0,0,20250106,20260226
255093,1,1,1,1,1,0,0,20250106,20260226
255096,1,1,1,1,1,0,0,20250106,20260226
255097,1,1,1,1,1,0,0,20241104,20260226
255111,1,1,0,1,1,0,0,20250101,20280930
255112,0,0,0,0,0,0,1,20250101,20280930
255129,1,1,1,1,1,1,0,20250201,20300930
255130,1,1,1,1,1,0,0,20241104,20260226
255131,1,1,1,1,1,0,0,20241104,20260226
255132,0,0,0,0,0,1,1,20241104,20260226
255144,1,1,1,1,1,0,0,20241201,20260226
255145,1,1,1,1,1,0,0,20241201,20260226
255146,1,1,1,1,1,0,0,20241201,20260226
255147,1,1,1,1,1,0,0,20241201,20260226
255148,1,1,1,1,1,0,0,20241201,20260226
255149,1,1,1,1,1,0,0,20241201,20260226
255150,1,1,1,1,1,0,0,20241201,20260226
255151,1,1,1,1,1,0,0,20241201,20260226
255152,1,1,1,1,1,0,0,20241201,20260226
255153,1,1,1,1,1,0,0,20241201,20260226
255154,1,1,1,1,1,0,0,20241201,20260226
255155,1,1,1,1,1,0,0,20241201,20260226
255175,1,1,1,1,1,0,0,20250101,20280930
255176,1,1,1,1,1,0,0,20250101,20280930
255177,0,0,0,0,0,1,1,20250101,20280930
255178,1,1,1,1,1,0,0,20250101,20280930
255181,1,1,1,1,1,0,0,20250101,20280930
255218,0,0,0,0,1,1,1,20250101,20280930
255219,1,1,1,1,0,0,0,20250101,20280930
255220,1,1,1,1,1,1,0,20250101,20280930
255221,0,0,0,0,0,1,1,20250101,20280930
255225,1,1,1,1,1,0,0,20250101,20280930
255227,1,1,1,1,1,1,1,20250101,20280930
255228,1,1,1,1,1,1,1,20250101,20280930
255229,1,1,1,1,1,1,1,20250101,20280930
255232,1,1,1,1,1,1,1,20241010,20290916
255238,1,1,1,1,1,0,0,20250101,20280930
255239,0,0,0,0,0,0,1,20250101,20280930
255240,1,1,1,1,1,1,0,20250101,20280930
255241,1,1,1,1,1,1,1,20241201,20291201
255242,1,1,1,1,1,1,1,20241201,20291201
255243,1,1,1,1,1,1,1,20241201,20291201
255244,1,1,1,1,1,1,1,20241201,20291201
255245,1,1,1,1,1,0,0,20250101,20280930
255246,1,1,1,1,1,1,1,20250101,20280930
255247,1,1,1,1,1,1,0,20250101,20280930
255248,0,0,0,0,0,1,1,20250101,20280930
255249,0,1,0,0,0,1,0,20250101,20280930
255250,1,0,1,1,1,0,1,20250101,20280930
255251,1,1,1,1,1,0,0,20250101,20280930
255252,1,1,1,1,1,0,0,20250101,20280930
255256,1,1,1,1,1,1,1,20250101,20280930
255257,1,1,1,1,1,1,1,20250101,20280930
255262,1,1,1,1,1,1,1,20250101,20280930
255266,1,1,1,1,1,0,0,20241101,20300731
255286,1,1,1,1,1,1,0,20241201,20280930
255287,1,1,1,1,1,1,1,20241201,20280930
255290,1,1,1,1,1,1,1,20241201,20280930
255293,1,1,1,1,1,1,1,20241201,20280930
255294,1,1,1,1,1,1,1,20241201,20280930
255296,1,1,1,1,1,1,1,20241201,20280930
255299,1,1,1,1,1,1,1,20241201,20251214
255307,1,1,1,1,1,0,0,20250106,20260226
255308,1,1,1,1,1,0,0,20250106,20260226
255309,1,1,1,1,1,0,0,20250106,20260226
255310,1,1,1,1,1,0,0,20250106,20260226
255330,0,0,1,0,1,0,0,20241118,20300630
255331,0,0,0,0,0,0,1,20241118,20300630
255332,0,0,0,0,0,1,0,20241118,20300630
255333,0,0,0,0,1,0,0,20241118,20300630
255335,0,0,0,0,0,1,1,20241118,20300630
255336,0,0,1,0,0,0,0,20241118,20300630
255344,0,0,0,0,0,1,0,20250101,20280930
255345,0,0,0,0,0,0,1,20250101,20280930
255356,1,1,1,1,1,0,0,20241101,20300731
255375,1,1,1,1,1,1,1,20250414,20290413
255376,1,1,1,1,1,1,1,20250201,20300930
255377,0,0,0,0,0,1,0,20241116,20260226
255378,0,0,0,0,0,1,0,20241116,20260226
255379,0,0,0,0,0,1,0,20241116,20260226
255380,0,0,0,0,0,1,0,20241116,20260226
255381,0,0,0,0,0,1,0,20241116,20260226
255395,1,1,1,1,1,1,1,20241201,20280930
255400,1,1,1,1,1,1,1,20241111,20260226
255401,1,1,1,1,1,1,1,20241111,20260226
255411,0,0,0,0,0,1,1,20250101,20280930
255418,1,1,1,1,1,0,0,20241201,20260226
255419,1,1,1,1,1,0,0,20241201,20260226
255420,1,1,1,1,1,0,0,20241201,20260226
255421,1,1,1,1,1,0,0,20241201,20260226
255422,1,1,1,1,1,0,0,20241201,20260226
255423,1,1,1,1,1,0,0,20241201,20260226
255424,1,1,1,1,1,0,0,20241201,20260226
255425,1,1,1,1,1,0,0,20241201,20260226
255426,1,1,1,1,1,1,0,20250201,20290630
255427,1,1,1,1,1,1,0,20250201,20300930
255428,1,1,1,1,1,0,0,20250201,20290630
255442,1,1,1,1,1,1,1,20250201,20300930
255443,1,1,1,1,1,1,1,20250201,20300930
255444,1,1,1,1,1,1,1,20250201,20300930
255445,1,1,1,1,1,0,0,20241201,20280930
255446,1,1,1,1,1,0,0,20250201,20300930
255447,1,1,1,1,1,0,0,20241201,20280930
255448,1,1,1,1,1,1,0,20241201,20280930
255449,0,0,0,0,0,0,1,20241201,20280930
255450,1,1,1,1,1,1,1,20250201,20300930
255451,1,1,1,1,1,1,1,20241201,20280930
255452,1,1,1,1,1,0,0,20250201,20300930
255453,1,1,1,1,1,1,1,20241201,20280930
255460,1,1,1,1,1,1,0,20241201,20280930
255461,1,1,1,1,1,0,0,20250201,20300930
255462,1,1,1,1,1,0,0,20241201,20250228
255463,1,1,1,1,1,0,0,20250201,20300930
255464,1,1,1,1,1,1,0,20241201,20280930
255480,1,1,1,1,1,0,0,20241201,20280930
255488,1,1,1,1,1,0,0,20250201,20300930
255489,1,1,1,1,1,1,1,20241201,20280930
255492,1,1,1,1,1,1,1,20241201,20280930
255493,1,1,1,1,1,1,1,20241201,20280930
255494,0,0,0,0,0,1,1,20241201,20280930
255495,1,1,1,1,1,0,0,20241116,20260226
255496,1,1,1,1,1,0,0,20241116,20260226
255497,1,1,1,1,1,0,0,20241116,20260226
255498,1,1,1,1,1,0,0,20241116,20260226
255499,1,1,1,1,1,0,0,20241116,20260226
255500,1,1,1,1,1,0,0,20241116,20260226
255501,1,1,1,1,1,0,0,20241116,20260226
255502,1,1,1,1,1,0,0,20241201,20280930
255503,1,1,1,1,1,1,1,20241201,20250531
255505,1,1,1,1,1,1,0,20250201,20250228
255511,1,1,1,1,1,0,0,20241223,20260226
255512,1,1,1,1,1,0,0,20241223,20260226
255513,1,1,1,1,1,0,0,20241223,20260226
255514,1,1,1,1,1,0,0,20241223,20260226
255515,1,1,1,1,1,0,0,20241223,20260226
255516,1,1,1,1,1,0,0,20241223,20260226
255517,1,1,1,1,1,1,0,20250201,20300930
255518,1,1,1,1,1,0,0,20250201,20300930
255519,1,1,1,1,1,1,0,20250201,20300930
255520,1,1,1,1,1,1,1,20250201,20300930
255529,0,0,0,0,0,1,0,20250201,20300930
255531,1,1,1,1,1,0,0,20250201,20300930
255532,1,1,1,1,1,1,1,20250201,20300930
255533,1,1,1,1,1,1,1,20250201,20300930
255534,1,1,1,1,1,1,1,20250201,20300930
255535,1,1,1,1,1,1,1,20250201,20300930
255536,1,1,1,1,1,1,1,20250201,20300930
255537,1,1,1,1,1,0,0,20250201,20300930
255538,1,1,1,1,1,1,1,20250201,20300930
255539,1,1,1,1,1,1,1,20250201,20300930
255540,1,1,1,1,1,0,1,20250201,20300930
255541,1,1,1,1,1,0,1,20250201,20300930
255542,1,1,1,1,1,0,1,20250201,20300930
255543,1,1,1,1,1,0,1,20250201,20300930
255544,1,1,1,1,1,0,0,20250201,20300930
255545,1,1,1,1,1,1,1,20250201,20300930
255546,1,1,1,1,1,1,1,20250201,20300930
255547,1,1,1,1,1,0,0,20250201,20250228
255548,1,1,1,1,1,0,0,20250201,20300930
255549,1,1,1,1,1,1,0,20250201,20300930
255550,1,1,1,1,1,0,0,20250201,20300930
255551,1,1,1,1,1,0,0,20250201,20300930
255552,0,0,0,0,1,0,1,20250201,20300930
255553,0,0,0,0,1,0,1,20250201,20300930
255554,1,1,1,1,1,1,1,20250201,20300930
255555,1,1,1,1,1,1,1,20250201,20300930
255556,1,1,1,1,1,1,1,20250201,20250228
255557,1,1,1,1,1,1,1,20250201,20300930
255558,0,0,0,0,0,1,1,20250201,20300930
255560,1,1,1,1,1,1,1,20250201,20300930
255561,1,1,1,1,1,1,1,20250201,20300930
255562,1,1,1,1,1,0,0,20250201,20300930
255563,1,1,1,1,1,0,0,20250201,20300930
255564,1,1,1,1,1,1,0,20250201,20300930
255566,0,0,0,0,0,0,1,20241116,20260226
255567,0,0,0,0,0,0,1,20241116,20260226
255568,0,0,0,0,0,0,1,20241116,20260226
255569,0,0,0,0,0,0,1,20241116,20260226
255570,0,0,0,0,0,0,1,20241116,20260226
255589,1,1,1,1,1,1,1,20241201,20280930
255607,1,1,1,1,1,0,0,20250201,20300930
255608,1,1,1,1,1,0,0,20250201,20290630
255609,1,1,1,1,1,0,0,20250201,20290630
255629,1,1,1,1,1,0,0,20250101,20260226
255636,1,1,1,1,1,0,0,20241013,20250317
255637,0,0,0,0,0,1,1,20241013,20250317
255638,0,0,0,0,0,1,1,20241013,20250317
255639,1,1,1,1,1,0,0,20241013,20250317
255640,0,0,0,0,0,1,1,20241013,20250317
255641,1,1,1,1,1,0,0,20241013,20250317
255642,1,1,1,1,1,0,0,20241013,20250317
