service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
254619,1,1,1,1,1,0,0,20250225,20260423
254620,1,1,1,1,1,0,0,20250225,20260423
254621,1,1,1,1,1,0,0,20250225,20260423
254622,1,1,1,1,1,0,0,20250225,20260423
254635,0,0,0,0,0,1,1,20241101,20260423
254636,1,1,1,1,1,0,0,20241101,20300331
254637,1,1,1,1,1,0,0,20241101,20300331
254638,1,1,1,1,1,0,0,20241101,20300331
254639,1,1,1,1,1,0,0,20241101,20300331
254640,1,1,1,1,1,0,0,20241101,20300331
254641,1,1,1,1,1,0,0,20241101,20300331
254642,0,0,0,0,0,1,1,20241101,20300331
254643,0,0,0,0,0,1,1,20241101,20300331
254644,0,0,0,0,0,1,1,20241101,20300331
254645,0,0,0,0,0,1,1,20241101,20300331
254646,0,0,0,0,0,1,1,20241101,20300331
254647,0,0,0,0,0,1,1,20241101,20300331
254648,0,0,0,0,0,1,1,20241101,20300331
254649,0,0,0,0,0,1,1,20241101,20300331
254650,0,0,0,0,0,1,1,20241101,20300331
254774,1,1,1,1,1,1,1,20241101,20300630
254778,1,1,1,1,1,0,0,20241101,20300630
254779,1,1,1,1,1,0,0,20241101,20300630
254947,1,1,1,1,1,0,0,20241101,20300331
254950,1,1,1,1,1,0,0,20250303,20260423
254963,1,1,1,1,1,0,0,20250303,20260423
254964,0,0,0,0,0,1,0,20250303,20260423
254965,0,0,0,0,0,1,0,20250303,20260423
254966,0,0,0,0,0,0,1,20250303,20260423
254967,1,1,1,1,1,0,0,20250101,20280930
254971,1,1,1,1,1,1,1,20250101,20280930
254972,1,1,1,1,1,1,1,20250101,20280930
254973,1,1,1,1,1,1,1,20250101,20280930
254977,1,1,1,1,1,1,1,20241101,20300731
254978,1,1,1,1,1,1,1,20241101,20300630
254979,1,1,1,1,1,0,0,20241101,20300630
254980,0,0,0,0,0,1,1,20241101,20300630
254981,1,1,1,1,1,1,1,20241101,20300630
254982,1,1,1,1,1,0,0,20241101,20300630
254984,1,1,1,1,1,1,1,20241101,20300630
254985,0,0,0,0,0,1,1,20241101,20300630
254986,0,0,0,0,0,1,1,20241101,20300630
254987,1,1,1,1,1,1,1,20241101,20300630
255026,1,1,1,1,1,0,0,20241202,20260423
255027,1,1,1,1,1,0,0,20241202,20260423
255028,1,1,1,1,1,0,0,20241202,20260423
255031,0,1,1,1,0,0,0,20250101,20280930
255046,1,1,1,1,1,0,1,20250101,20280930
255082,0,0,0,0,1,1,1,20250101,20280930
255083,0,0,0,0,1,1,0,20250101,20280930
255089,1,1,1,1,1,0,0,20250106,20250430
255090,1,1,1,1,1,0,0,20250106,20250430
255091,1,1,1,1,1,0,0,20250106,20250430
255092,1,1,1,1,1,0,0,20250106,20260423
255093,1,1,1,1,1,0,0,20250106,20260423
255096,1,1,1,1,1,0,0,20250106,20250430
255097,1,1,1,1,1,0,0,20241104,20260423
255111,1,1,0,1,1,0,0,20250101,20280930
255112,0,0,0,0,0,0,1,20250101,20280930
255129,1,1,1,1,1,1,0,20250201,20300930
255130,1,1,1,1,1,0,0,20241104,20260423
255131,1,1,1,1,1,0,0,20241104,20260423
255132,0,0,0,0,0,1,1,20241104,20260423
255144,1,1,1,1,1,0,0,20241201,20260423
255145,1,1,1,1,1,0,0,20241201,20260423
255146,1,1,1,1,1,0,0,20241201,20260423
255147,1,1,1,1,1,0,0,20241201,20260423
255148,1,1,1,1,1,0,0,20241201,20260423
255149,1,1,1,1,1,0,0,20241201,20260423
255150,1,1,1,1,1,0,0,20241201,20260423
255151,1,1,1,1,1,0,0,20241201,20260423
255152,1,1,1,1,1,0,0,20241201,20260423
255153,1,1,1,1,1,0,0,20241201,20260423
255154,1,1,1,1,1,0,0,20241201,20260423
255155,1,1,1,1,1,0,0,20241201,20260423
255175,1,1,1,1,1,0,0,20250101,20280930
255176,1,1,1,1,1,0,0,20250101,20280930
255177,0,0,0,0,0,1,1,20250101,20280930
255178,1,1,1,1,1,0,0,20250101,20280930
255181,1,1,1,1,1,0,0,20250101,20280930
255218,0,0,0,0,1,1,1,20250101,20280930
255219,1,1,1,1,0,0,0,20250101,20280930
255220,1,1,1,1,1,1,0,20250101,20280930
255221,0,0,0,0,0,1,1,20250101,20280930
255225,1,1,1,1,1,0,0,20250101,20250430
255227,1,1,1,1,1,1,1,20250101,20280930
255228,1,1,1,1,1,1,1,20250101,20280930
255229,1,1,1,1,1,1,1,20250101,20280930
255232,1,1,1,1,1,1,1,20241010,20290916
255238,1,1,1,1,1,0,0,20250101,20280930
255239,0,0,0,0,0,0,1,20250101,20280930
255240,1,1,1,1,1,1,0,20250101,20280930
255241,1,1,1,1,1,1,1,20241201,20291201
255242,1,1,1,1,1,1,1,20241201,20291201
255243,1,1,1,1,1,1,1,20241201,20291201
255244,1,1,1,1,1,1,1,20241201,20291201
255245,1,1,1,1,1,0,0,20250101,20280930
255246,1,1,1,1,1,1,1,20250101,20280930
255247,1,1,1,1,1,1,0,20250101,20280930
255248,0,0,0,0,0,1,1,20250101,20280930
255249,0,1,0,0,0,1,0,20250101,20250430
255250,1,0,1,1,1,0,1,20250101,20250430
255251,1,1,1,1,1,0,0,20250101,20280930
255252,1,1,1,1,1,0,0,20250101,20280930
255256,1,1,1,1,1,1,1,20250101,20280930
255257,1,1,1,1,1,1,1,20250101,20280930
255262,1,1,1,1,1,1,1,20250101,20280930
255266,1,1,1,1,1,0,0,20241101,20300731
255278,1,1,1,1,1,0,0,20250407,20260423
255279,0,0,0,0,0,1,1,20250407,20260423
255280,1,1,1,1,1,0,0,20250407,20260423
255281,1,1,1,1,1,0,0,20250407,20260423
255282,0,0,0,0,0,1,1,20250407,20260423
255283,0,0,0,0,0,1,1,20250407,20260423
255286,1,1,1,1,1,1,0,20241201,20280930
255287,1,1,1,1,1,1,1,20241201,20280930
255290,1,1,1,1,1,1,1,20241201,20280930
255293,1,1,1,1,1,1,1,20241201,20280930
255294,1,1,1,1,1,1,1,20241201,20280930
255296,1,1,1,1,1,1,1,20241201,20280930
255299,1,1,1,1,1,1,1,20241201,20251214
255307,1,1,1,1,1,0,0,20250106,20260423
255308,1,1,1,1,1,0,0,20250106,20260423
255309,1,1,1,1,1,0,0,20250106,20260423
255310,1,1,1,1,1,0,0,20250106,20260423
255330,0,0,1,0,1,0,0,20241118,20250430
255331,0,0,0,0,0,0,1,20241118,20250430
255332,0,0,0,0,0,1,0,20241118,20250430
255333,0,0,0,0,1,0,0,20241118,20250430
255335,0,0,0,0,0,1,1,20241118,20250430
255336,0,0,1,0,0,0,0,20241118,20250430
255344,0,0,0,0,0,1,0,20250101,20280930
255345,0,0,0,0,0,0,1,20250101,20280930
255356,1,1,1,1,1,0,0,20241101,20300731
255375,1,1,1,1,1,1,1,20250414,20290413
255376,1,1,1,1,1,1,1,20250201,20300930
255395,1,1,1,1,1,1,1,20241201,20280930
255400,1,1,1,1,1,1,1,20241111,20260423
255401,1,1,1,1,1,1,1,20241111,20260423
255411,0,0,0,0,0,1,1,20250101,20280930
255426,1,1,1,1,1,1,0,20250201,20290630
255427,1,1,1,1,1,1,0,20250201,20300930
255428,1,1,1,1,1,0,0,20250201,20290630
255442,1,1,1,1,1,1,1,20250201,20300930
255443,1,1,1,1,1,1,1,20250201,20300930
255444,1,1,1,1,1,1,1,20250201,20300930
255445,1,1,1,1,1,0,0,20241201,20280930
255446,1,1,1,1,1,0,0,20250201,20300930
255447,1,1,1,1,1,0,0,20241201,20280930
255448,1,1,1,1,1,1,0,20241201,20280930
255449,0,0,0,0,0,0,1,20241201,20280930
255450,1,1,1,1,1,1,1,20250201,20300930
255451,1,1,1,1,1,1,1,20241201,20280930
255452,1,1,1,1,1,0,0,20250201,20300930
255453,1,1,1,1,1,1,1,20241201,20280930
255460,1,1,1,1,1,1,0,20241201,20250430
255461,1,1,1,1,1,0,0,20250201,20300930
255463,1,1,1,1,1,0,0,20250201,20300930
255464,1,1,1,1,1,1,0,20241201,20280930
255480,1,1,1,1,1,0,0,20241201,20280930
255488,1,1,1,1,1,0,0,20250201,20300930
255489,1,1,1,1,1,1,1,20241201,20280930
255492,1,1,1,1,1,1,1,20241201,20280930
255493,1,1,1,1,1,1,1,20241201,20280930
255494,0,0,0,0,0,1,1,20241201,20280930
255502,1,1,1,1,1,0,0,20241201,20280930
255503,1,1,1,1,1,1,1,20241201,20250531
255517,1,1,1,1,1,1,0,20250201,20300930
255518,1,1,1,1,1,0,0,20250201,20300930
255519,1,1,1,1,1,1,0,20250201,20300930
255520,1,1,1,1,1,1,1,20250201,20300930
255529,0,0,0,0,0,1,0,20250201,20300930
255531,1,1,1,1,1,0,0,20250201,20300930
255532,1,1,1,1,1,1,1,20250201,20300930
255533,1,1,1,1,1,1,1,20250201,20300930
255534,1,1,1,1,1,1,1,20250201,20300930
255535,1,1,1,1,1,1,1,20250201,20300930
255536,1,1,1,1,1,1,1,20250201,20300930
255537,1,1,1,1,1,0,0,20250201,20300930
255538,1,1,1,1,1,1,1,20250201,20300930
255539,1,1,1,1,1,1,1,20250201,20300930
255540,1,1,1,1,1,0,1,20250201,20300930
255541,1,1,1,1,1,0,1,20250201,20300930
255542,1,1,1,1,1,0,1,20250201,20300930
255543,1,1,1,1,1,0,1,20250201,20300930
255544,1,1,1,1,1,0,0,20250201,20300930
255545,1,1,1,1,1,1,1,20250201,20300930
255546,1,1,1,1,1,1,1,20250201,20300930
255548,1,1,1,1,1,0,0,20250201,20300930
255549,1,1,1,1,1,1,0,20250201,20300930
255550,1,1,1,1,1,0,0,20250201,20300930
255551,1,1,1,1,1,0,0,20250201,20300930
255552,0,0,0,0,1,0,1,20250201,20300930
255553,0,0,0,0,1,0,1,20250201,20300930
255554,1,1,1,1,1,1,1,20250201,20300930
255555,1,1,1,1,1,1,1,20250201,20300930
255557,1,1,1,1,1,1,1,20250201,20300930
255558,0,0,0,0,0,1,1,20250201,20300930
255560,1,1,1,1,1,1,1,20250201,20300930
255561,1,1,1,1,1,1,1,20250201,20300930
255562,1,1,1,1,1,0,0,20250201,20300930
255563,1,1,1,1,1,0,0,20250201,20300930
255564,1,1,1,1,1,1,0,20250201,20300930
255589,1,1,1,1,1,1,1,20241201,20280930
255607,1,1,1,1,1,0,0,20250201,20300930
255608,1,1,1,1,1,0,0,20250201,20290630
255609,1,1,1,1,1,0,0,20250201,20290630
255629,1,1,1,1,1,0,0,20250101,20260423
255648,1,1,1,1,1,0,0,20241114,20260423
255650,1,1,1,1,1,0,0,20241114,20250612
255651,1,1,1,1,1,1,1,20241114,20260423
255655,1,1,1,1,1,0,0,20241114,20260423
255671,0,0,0,0,0,1,1,20241101,20250601
255674,1,1,1,1,1,0,1,20250201,20300930
255675,0,0,0,0,0,1,1,20241201,20300331
255677,1,1,1,1,1,1,1,20241201,20300331
255678,1,1,1,1,1,0,0,20241201,20300331
255692,0,0,0,0,0,0,1,20241206,20291205
255693,0,0,0,0,1,0,1,20241206,20291205
255755,1,1,1,1,1,0,0,20241201,20260423
255756,1,1,1,1,1,0,0,20241201,20260423
255757,1,1,1,1,1,0,0,20241201,20260423
255758,1,1,1,1,1,0,0,20241201,20260423
255759,1,1,1,1,1,0,0,20241201,20260423
255760,1,1,1,1,1,0,0,20241201,20260423
255768,0,0,0,0,0,1,0,20241201,20260423
255769,0,0,0,0,0,1,0,20241201,20260423
255770,0,0,0,0,0,1,0,20241201,20260423
255771,0,0,0,0,0,1,0,20241201,20260423
255772,0,0,0,0,0,1,0,20241201,20260423
255776,1,1,1,1,1,0,0,20241201,20260423
255777,1,1,1,1,1,0,0,20241201,20260423
255778,1,1,1,1,1,0,0,20241201,20260423
255779,1,1,1,1,1,0,0,20241201,20260423
255780,1,1,1,1,1,0,0,20241201,20260423
255781,1,1,1,1,1,0,0,20241201,20260423
255782,1,1,1,1,1,0,0,20241201,20260423
255783,1,1,1,1,1,0,0,20241201,20260423
255785,0,0,0,0,0,1,0,20241201,20260423
255786,0,0,0,0,0,1,0,20241201,20260423
255787,0,0,0,0,0,1,0,20241201,20260423
255788,0,0,0,0,0,1,0,20241201,20260423
255789,1,1,1,1,1,0,0,20241201,20300331
255790,1,1,1,1,1,1,1,20241201,20300331
255791,1,1,1,1,1,0,0,20241201,20300331
255793,1,1,1,1,1,1,1,20241201,20300331
255794,1,1,1,1,1,1,1,20241201,20300331
255795,1,1,1,1,1,0,0,20241201,20300331
255796,0,0,0,0,0,0,1,20241201,20250430
255797,0,0,0,0,0,0,1,20241201,20250430
255798,0,0,0,0,0,0,1,20241201,20250430
255799,0,0,0,0,0,0,1,20241201,20250430
255800,0,0,0,0,0,0,1,20241201,20250430
255801,0,0,0,0,0,0,1,20241201,20250430
255802,0,0,0,0,0,0,1,20241201,20250430
255803,0,0,0,0,0,0,1,20241201,20250430
255804,0,0,0,0,0,0,1,20241201,20250430
255805,0,0,0,0,0,1,0,20241201,20250430
255806,0,0,0,0,0,1,0,20241201,20250430
255807,0,0,0,0,0,1,0,20241201,20250430
255808,0,0,0,0,0,1,0,20241201,20250430
255809,0,0,0,0,0,1,0,20241201,20250430
255810,0,0,0,0,0,1,0,20241201,20250430
255811,0,0,0,0,0,1,0,20241201,20250430
255812,0,0,0,0,0,1,0,20241201,20250430
255813,0,0,0,0,0,1,0,20241201,20250430
255814,1,1,1,1,1,0,0,20241201,20250430
255815,1,1,1,1,1,0,0,20241201,20250430
255816,1,1,1,1,1,0,0,20241201,20250430
255817,1,1,1,1,1,0,0,20241201,20250430
255818,1,1,1,1,1,0,0,20241201,20250430
255819,1,1,1,1,1,0,0,20241201,20250430
255820,1,1,1,1,1,0,0,20241201,20250430
255821,1,1,1,1,1,0,0,20241201,20250430
255822,1,1,1,1,1,0,0,20241201,20250430
255823,1,1,1,1,1,0,0,20241201,20250430
255824,1,1,1,1,1,0,0,20241201,20250430
255825,1,1,1,1,1,0,0,20241201,20250430
255826,1,1,1,1,1,0,0,20241201,20250430
255831,1,1,1,1,1,0,0,20241201,20260423
255832,0,0,0,0,0,1,1,20241201,20260423
255833,0,0,0,0,0,1,1,20241201,20260423
255834,1,1,1,1,1,0,0,20241201,20260423
255838,1,1,1,1,1,0,0,20250201,20260423
255843,0,0,0,0,0,0,1,20241201,20260423
255844,0,0,0,0,0,0,1,20241201,20260423
255845,0,0,0,0,0,0,1,20241201,20260423
255846,0,0,0,0,0,0,1,20241201,20260423
255847,0,0,0,0,0,0,1,20241201,20260423
255907,1,1,1,1,1,0,0,20241201,20260423
256098,1,1,1,1,1,0,0,20241201,20260423
256107,1,1,1,1,1,0,0,20241201,20260423
256108,0,0,0,0,0,1,1,20241201,20260423
256109,0,0,0,0,0,1,1,20250613,20250831
256110,0,0,0,0,0,0,1,20241201,20250609
256111,0,0,0,0,0,1,0,20241201,20250609
256112,0,0,0,0,1,0,0,20241201,20250609
256113,1,1,1,1,0,0,0,20241201,20250609
256114,1,0,1,0,1,0,0,20241201,20260423
256115,0,1,0,1,0,0,0,20241201,20260423
256117,1,1,1,1,1,0,0,20241201,20250609
256118,0,0,0,0,0,0,1,20250201,20260423
256135,1,1,1,1,1,0,0,20250201,20260423
256159,1,1,1,1,1,0,0,20241202,20260423
256160,1,1,1,1,1,0,0,20241202,20260423
256240,0,0,0,0,0,1,0,20241201,20260423
256242,0,0,0,0,1,0,0,20241201,20250621
256243,1,1,1,1,0,1,1,20241201,20250630
256244,0,0,0,0,0,1,1,20241201,20250621
256245,1,1,1,1,1,1,1,20241201,20250621
256246,1,1,1,1,1,0,0,20241201,20250621
256264,0,0,0,0,0,1,0,20250201,20260423
256277,0,0,0,0,0,0,1,20241201,20260423
256299,0,0,0,0,0,0,1,20241201,20260423
256300,0,0,0,0,0,0,1,20241201,20260423
256301,0,0,0,0,0,0,1,20241201,20260423
256302,0,0,0,0,0,0,1,20241201,20260423
256325,1,1,1,1,1,1,0,20250101,20280930
256565,0,0,0,0,1,1,0,20250105,20250615
256568,0,0,0,0,0,1,0,20250616,20250831
256595,1,1,1,1,1,0,0,20250105,20250615
256605,0,0,0,0,1,0,0,20250101,20280930
256608,1,1,1,1,1,1,1,20241202,20260423
256609,1,1,1,1,1,1,0,20241202,20260423
256610,1,1,1,1,1,0,0,20241202,20260423
256613,1,1,1,1,1,0,0,20241202,20260423
256614,0,0,0,0,0,1,1,20241202,20260423
256615,1,1,1,1,1,0,0,20241202,20260423
256616,1,1,1,1,1,0,0,20241202,20260423
256618,0,0,1,0,0,0,0,20241202,20260423
256619,1,1,1,1,1,0,0,20241202,20260423
256620,1,1,1,1,1,0,0,20241202,20260423
256621,1,1,1,1,1,0,0,20241202,20260423
256702,1,1,1,1,1,1,1,20241114,20250930
256733,1,1,1,1,1,1,1,20241216,20260630
256734,1,1,1,1,1,1,1,20241216,20260630
256735,0,0,0,0,1,1,1,20241216,20250615
256745,0,0,0,0,1,1,0,20250616,20251215
256760,1,1,1,1,1,0,0,20250106,20260423
256761,1,1,1,1,1,0,0,20250106,20260423
256762,1,1,1,1,1,0,0,20250201,20290630
256785,1,1,1,1,1,1,0,20250201,20300930
256786,1,1,1,1,1,0,0,20250201,20300930
256787,1,1,1,1,1,0,0,20250201,20300930
256788,0,0,0,0,0,1,1,20250201,20300930
256789,1,0,1,0,1,0,0,20250201,20300930
256790,1,1,1,1,1,0,0,20250101,20280930
256791,1,1,1,1,1,0,0,20250201,20290630
256792,1,1,1,1,1,0,0,20250201,20260423
256794,1,1,1,1,1,0,0,20250201,20260423
256795,1,1,1,1,1,0,0,20250201,20260423
256796,1,1,1,1,1,0,0,20250201,20260423
256798,1,1,1,1,1,0,0,20250101,20280930
256799,1,1,1,1,0,0,0,20250201,20290630
256800,1,1,1,1,1,1,1,20250101,20280930
256801,0,0,0,0,1,0,0,20250201,20290630
256894,0,0,0,0,0,1,1,20250201,20260423
256896,1,1,1,1,1,0,0,20250201,20300930
256897,1,1,1,1,1,0,0,20250201,20300930
256933,1,1,1,1,1,0,0,20250201,20260423
256934,0,0,0,0,0,1,0,20250201,20260423
256955,1,1,1,1,1,1,1,20241205,20260423
257080,1,1,1,1,1,1,0,20250101,20280930
257083,0,0,0,0,1,0,0,20250101,20250430
257084,0,0,0,0,1,0,0,20250101,20250430
257085,0,0,1,0,0,0,0,20250101,20250430
257086,0,0,0,0,0,0,1,20250101,20250430
257111,0,0,0,0,0,1,0,20250101,20280930
257112,1,1,1,1,1,1,1,20250101,20280930
257114,0,0,0,0,0,0,1,20250101,20280930
257115,1,1,1,1,1,0,0,20250428,20250609
257118,1,1,1,1,1,0,0,20250106,20260423
257119,1,1,1,1,1,0,0,20250106,20260423
257121,1,1,1,1,1,0,0,20250106,20260423
257122,1,1,1,1,1,0,0,20250106,20260423
257123,1,1,1,1,1,0,0,20250106,20260423
257124,1,1,1,1,1,0,0,20250106,20260423
257125,1,1,1,1,1,0,0,20250106,20260423
257126,1,1,1,1,1,0,0,20250106,20260423
257127,1,1,1,1,1,0,0,20250106,20260423
257128,1,1,1,1,1,0,0,20250106,20260423
257129,1,1,1,1,1,0,0,20250106,20260423
257130,1,1,1,1,1,1,0,20250101,20250430
257133,1,1,1,1,1,0,0,20250101,20280930
257138,1,1,1,1,1,0,0,20250106,20260423
257139,1,1,1,1,1,0,0,20250106,20260423
257140,1,1,1,1,1,0,0,20250106,20260423
257141,1,1,1,1,1,0,0,20250106,20260423
257142,1,1,1,1,1,0,0,20250106,20260423
257167,1,1,1,1,1,1,1,20250101,20280930
257168,1,1,1,1,1,0,0,20250101,20280930
257169,1,1,1,1,1,1,1,20250101,20280930
257170,1,1,1,1,1,1,1,20250101,20250430
257210,1,1,1,1,1,1,1,20250101,20250430
257211,1,1,1,1,1,1,1,20250101,20250430
257212,1,1,1,1,1,1,1,20250101,20250430
257213,1,1,1,1,1,1,1,20250101,20250430
257214,1,1,1,1,1,1,1,20250101,20250430
257215,1,1,1,1,1,1,1,20250101,20250430
257216,1,1,1,1,1,1,1,20250101,20250430
257217,1,1,1,1,1,1,1,20250101,20250430
257218,1,1,1,1,1,1,1,20250101,20250430
257229,1,1,1,1,1,0,0,20250101,20280930
257230,0,0,0,0,0,1,1,20250101,20280930
257234,1,1,1,1,1,0,0,20250101,20280930
257235,1,1,1,1,1,0,0,20250101,20280930
257263,1,1,1,1,1,0,0,20250101,20280930
257303,0,0,0,0,0,0,1,20250106,20260423
257304,0,0,0,0,0,0,1,20250106,20260423
257305,0,0,0,0,0,0,1,20250106,20260423
257306,0,0,0,0,0,0,1,20250106,20260423
257307,0,0,0,0,0,0,1,20250106,20260423
257308,0,0,0,0,0,0,1,20250106,20260423
257309,0,0,0,0,0,0,1,20250106,20260423
257310,0,0,0,0,0,0,1,20250106,20260423
257311,0,0,0,0,0,0,1,20250106,20260423
257312,0,0,0,0,0,0,1,20250106,20260423
257321,0,0,0,0,0,0,1,20250106,20260423
257322,0,0,0,0,0,0,1,20250106,20260423
257323,0,0,0,0,0,0,1,20250106,20260423
257324,0,0,0,0,0,0,1,20250106,20260423
257325,0,0,0,0,0,0,1,20250106,20260423
257326,0,0,0,0,0,0,1,20250106,20260423
257327,0,0,0,0,0,0,1,20250106,20260423
257328,0,0,0,0,0,0,1,20250106,20260423
257329,0,0,0,0,0,0,1,20250106,20260423
257330,0,0,0,0,0,0,1,20250106,20260423
257331,0,0,0,0,0,0,1,20250106,20260423
257332,0,0,0,0,0,0,1,20250106,20260423
257333,0,0,0,0,0,0,1,20250106,20260423
257334,0,0,0,0,0,0,1,20250106,20260423
257335,0,0,0,0,0,0,1,20250106,20260423
257336,1,1,1,1,1,0,0,20250106,20260423
257337,1,1,1,1,1,0,0,20250106,20260423
257338,1,1,1,1,1,0,0,20250106,20260423
257339,1,1,1,1,1,0,0,20250106,20260423
257341,1,1,1,1,1,0,0,20250106,20260423
257342,1,1,1,1,1,0,0,20250106,20260423
257343,1,1,1,1,1,0,0,20250106,20260423
257344,1,1,1,1,1,0,0,20250106,20260423
257345,1,0,1,0,1,0,0,20250106,20260423
257346,1,0,1,0,1,0,0,20250106,20260423
257347,1,0,1,0,1,0,0,20250106,20260423
257348,1,0,1,0,1,0,0,20250106,20260423
257349,1,0,1,0,1,0,0,20250106,20260423
257350,0,1,0,1,0,0,0,20250106,20260423
257351,0,1,0,1,0,0,0,20250106,20260423
257352,0,1,0,1,0,0,0,20250106,20260423
257354,1,0,1,0,1,0,0,20250106,20260423
257355,1,0,1,0,1,0,0,20250106,20260423
257356,1,0,1,0,1,0,0,20250106,20260423
257357,1,0,1,0,1,0,0,20250106,20260423
257358,1,0,1,0,1,0,0,20250106,20260423
257359,1,0,1,0,1,0,0,20250106,20260423
257360,1,0,1,0,1,0,0,20250106,20260423
257361,0,1,0,1,0,0,0,20250106,20260423
257362,0,1,0,1,0,0,0,20250106,20260423
257363,0,1,0,1,0,0,0,20250106,20260423
257364,0,1,0,1,0,0,0,20250106,20260423
257365,0,1,0,1,0,0,0,20250106,20260423
257366,1,0,1,0,1,0,0,20250106,20260423
257367,1,0,1,0,1,0,0,20250106,20260423
257368,1,0,1,0,1,0,0,20250106,20260423
257369,1,0,1,0,1,0,0,20250106,20260423
257370,1,0,1,0,1,0,0,20250106,20260423
257371,0,1,0,1,0,0,0,20250106,20260423
257372,0,1,0,1,0,0,0,20250106,20260423
257373,0,1,0,1,0,0,0,20250106,20260423
257374,0,1,0,1,0,0,0,20250106,20260423
257375,0,0,0,0,0,1,1,20250101,20280930
257383,1,1,1,1,1,0,0,20250101,20280930
257384,1,1,1,1,1,0,0,20250106,20260423
257385,1,1,1,1,1,0,0,20250106,20260423
257387,1,1,1,1,1,1,1,20240601,20260131
257390,1,1,1,1,1,1,1,20240601,20260131
257434,1,1,1,1,1,1,1,20250201,20300930
257449,1,1,1,1,1,1,1,20250101,20260423
257450,1,1,1,1,1,0,0,20250101,20260423
257451,0,0,0,0,0,1,1,20250101,20260423
257455,1,1,1,1,1,1,1,20250201,20290630
257456,1,0,1,0,1,0,0,20250201,20300930
257457,1,1,1,1,1,0,0,20250201,20300930
257458,1,0,1,0,1,1,1,20250201,20300930
257459,1,1,1,1,1,1,0,20250201,20290630
257503,1,1,1,1,1,0,0,20250106,20260423
257504,1,1,1,1,1,0,0,20250106,20260423
257505,1,1,1,1,1,0,0,20250106,20260423
257506,1,1,1,1,1,0,0,20250106,20260423
257507,1,1,1,1,1,0,0,20250106,20260423
257508,1,1,1,1,1,0,0,20250106,20260423
257509,1,1,1,1,1,0,0,20250106,20260423
257510,1,1,1,1,1,0,0,20250106,20260423
257511,1,1,1,1,1,0,0,20250106,20260423
257539,0,0,0,0,0,0,1,20240826,20260423
257544,1,0,1,0,1,0,0,20250201,20300930
257545,0,0,0,0,0,1,1,20250101,20260423
257546,0,1,0,1,0,0,0,20250201,20300930
257547,0,1,0,1,0,0,0,20250201,20300930
257548,0,0,0,0,0,1,1,20250201,20300930
257549,0,0,0,0,0,1,1,20250201,20300930
257553,1,0,1,0,1,1,1,20250201,20300930
257554,0,1,0,1,0,0,0,20250201,20300930
257555,0,1,0,1,0,0,0,20250201,20300930
257556,1,0,1,0,1,1,1,20250201,20300930
257557,1,0,1,0,1,1,1,20250201,20300930
257558,0,1,0,1,0,0,0,20250201,20300930
257559,0,1,0,1,0,0,0,20250201,20300930
257577,1,1,1,1,1,0,0,20250401,20260423
257578,1,1,1,1,1,0,0,20250401,20260423
257579,1,1,1,1,1,0,0,20250401,20260423
257580,1,1,1,1,1,0,0,20250401,20260423
257581,1,1,1,1,1,0,0,20250401,20260423
257582,1,1,1,1,1,0,0,20250401,20260423
257585,1,1,1,1,1,0,0,20250401,20260423
257586,1,1,1,1,1,0,0,20250401,20260423
257591,1,1,1,1,1,0,0,20250401,20260423
257594,1,1,1,1,1,0,0,20250401,20260423
257595,1,1,1,1,1,0,0,20250401,20260423
257596,1,1,1,1,1,0,0,20250401,20260423
257609,1,1,1,1,1,0,0,20250401,20260423
257610,1,1,1,1,1,0,0,20250401,20260423
257611,1,1,1,1,1,0,0,20250401,20260423
257612,1,1,1,1,1,0,0,20250401,20260423
257613,1,1,1,1,1,0,0,20250401,20260423
257614,1,1,1,1,1,0,0,20250401,20260423
257615,1,1,1,1,1,0,0,20250401,20260423
257616,1,1,1,1,1,0,0,20250401,20260423
257662,1,1,1,1,1,0,0,20250401,20260423
257665,1,1,1,1,1,0,0,20250401,20260423
257725,0,0,0,0,0,1,0,20250201,20260423
257726,0,0,0,0,0,1,0,20250201,20260423
257727,0,0,0,0,0,1,0,20250201,20260423
257728,0,0,0,0,0,1,0,20250201,20260423
257729,0,0,0,0,0,1,0,20250201,20260423
257730,0,0,0,0,0,1,0,20250201,20260423
257739,1,1,1,1,1,0,0,20250106,20260423
257740,1,1,1,1,1,0,0,20250106,20260423
257741,1,1,1,1,1,0,0,20250106,20260423
257742,1,1,1,1,1,0,0,20250106,20260423
257743,1,1,1,1,1,0,0,20250106,20260423
257744,1,1,1,1,1,0,0,20250106,20260423
257745,1,1,1,1,1,0,0,20250106,20260423
257746,1,1,1,1,1,0,0,20250106,20260423
257747,1,1,1,1,1,0,0,20250106,20260423
257748,1,1,1,1,1,0,0,20250106,20260423
257749,1,1,1,1,1,0,0,20250106,20260423
257750,1,1,1,1,1,0,0,20250106,20260423
257751,1,1,1,1,1,0,0,20250106,20260423
257752,1,1,1,1,1,0,0,20250106,20260423
257776,1,1,1,1,1,0,0,20250106,20260423
257777,1,1,1,1,1,0,0,20250106,20260423
257778,1,1,1,1,1,0,0,20250106,20260423
257779,1,1,1,1,1,0,0,20250106,20260423
257780,1,1,1,1,1,0,0,20250106,20260423
257781,1,1,1,1,1,0,0,20250106,20260423
257782,1,1,1,1,1,0,0,20250106,20260423
257783,1,1,1,1,1,0,0,20250106,20260423
257784,1,1,1,1,1,0,0,20250106,20260423
