service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
255450,1,1,1,1,1,1,1,20250201,20300930
255451,1,1,1,1,1,1,1,20241201,20280930
255452,1,1,1,1,1,0,0,20250201,20300930
255453,1,1,1,1,1,1,1,20241201,20280930
255460,1,1,1,1,1,1,0,20241201,20250430
255461,1,1,1,1,1,0,0,20250201,20300930
255463,1,1,1,1,1,0,0,20250201,20300930
255464,1,1,1,1,1,1,0,20241201,20280930
255480,1,1,1,1,1,0,0,20241201,20280930
255488,1,1,1,1,1,0,0,20250201,20300930
255489,1,1,1,1,1,1,1,20241201,20280930
255492,1,1,1,1,1,1,1,20241201,20280930
255493,1,1,1,1,1,1,1,20241201,20280930
255494,0,0,0,0,0,1,1,20241201,20280930
255502,1,1,1,1,1,0,0,20241201,20280930
255503,1,1,1,1,1,1,1,20241201,20250531
255517,1,1,1,1,1,1,0,20250201,20300930
255518,1,1,1,1,1,0,0,20250201,20300930
255519,1,1,1,1,1,1,0,20250201,20300930
255520,1,1,1,1,1,1,1,20250201,20300930
255529,0,0,0,0,0,1,0,20250201,20300930
255531,1,1,1,1,1,0,0,20250201,20300930
255532,1,1,1,1,1,1,1,20250201,20300930
255533,1,1,1,1,1,1,1,20250201,20300930
255534,1,1,1,1,1,1,1,20250201,20300930
255535,1,1,1,1,1,1,1,20250201,20300930
255536,1,1,1,1,1,1,1,20250201,20300930
255537,1,1,1,1,1,0,0,20250201,20300930
255538,1,1,1,1,1,1,1,20250201,20300930
255539,1,1,1,1,1,1,1,20250201,20300930
255540,1,1,1,1,1,0,1,20250201,20300930
255541,1,1,1,1,1,0,1,20250201,20300930
255542,1,1,1,1,1,0,1,20250201,20300930
255543,1,1,1,1,1,0,1,20250201,20300930
255544,1,1,1,1,1,0,0,20250201,20300930
255545,1,1,1,1,1,1,1,20250201,20300930
255546,1,1,1,1,1,1,1,20250201,20300930
255548,1,1,1,1,1,0,0,20250201,20300930
255549,1,1,1,1,1,1,0,20250201,20300930
255550,1,1,1,1,1,0,0,20250201,20300930
255551,1,1,1,1,1,0,0,20250201,20300930
255552,0,0,0,0,1,0,1,20250201,20300930
255553,0,0,0,0,1,0,1,20250201,20300930
255554,1,1,1,1,1,1,1,20250201,20300930
255555,1,1,1,1,1,1,1,20250201,20300930
255557,1,1,1,1,1,1,1,20250201,20300930
255558,0,0,0,0,0,1,1,20250201,20300930
255560,1,1,1,1,1,1,1,20250201,20300930
255561,1,1,1,1,1,1,1,20250201,20300930
255562,1,1,1,1,1,0,0,20250201,20300930
255563,1,1,1,1,1,0,0,20250201,20300930
255564,1,1,1,1,1,1,0,20250201,20300930
255589,1,1,1,1,1,1,1,20241201,20280930
255607,1,1,1,1,1,0,0,20250201,20300930
255608,1,1,1,1,1,0,0,20250201,20290630
255609,1,1,1,1,1,0,0,20250201,20290630
255629,1,1,1,1,1,0,0,20250101,20260424
255648,1,1,1,1,1,0,0,20241114,20260424
255650,1,1,1,1,1,0,0,20241114,20250612
255651,1,1,1,1,1,1,1,20241114,20260424
255655,1,1,1,1,1,0,0,20241114,20260424
255671,0,0,0,0,0,1,1,20241101,20250601
255674,1,1,1,1,1,0,1,20250201,20300930
255675,0,0,0,0,0,1,1,20241201,20300331
255677,1,1,1,1,1,1,1,20241201,20300331
255678,1,1,1,1,1,0,0,20241201,20300331
255692,0,0,0,0,0,0,1,20241206,20291205
255693,0,0,0,0,1,0,1,20241206,20291205
255755,1,1,1,1,1,0,0,20241201,20260424
255756,1,1,1,1,1,0,0,20241201,20260424
255757,1,1,1,1,1,0,0,20241201,20260424
255758,1,1,1,1,1,0,0,20241201,20260424
255759,1,1,1,1,1,0,0,20241201,20260424
255760,1,1,1,1,1,0,0,20241201,20260424
255768,0,0,0,0,0,1,0,20241201,20260424
255769,0,0,0,0,0,1,0,20241201,20260424
255770,0,0,0,0,0,1,0,20241201,20260424
255771,0,0,0,0,0,1,0,20241201,20260424
255772,0,0,0,0,0,1,0,20241201,20260424
255776,1,1,1,1,1,0,0,20241201,20260424
255777,1,1,1,1,1,0,0,20241201,20260424
255778,1,1,1,1,1,0,0,20241201,20260424
255779,1,1,1,1,1,0,0,20241201,20260424
255780,1,1,1,1,1,0,0,20241201,20260424
255781,1,1,1,1,1,0,0,20241201,20260424
255782,1,1,1,1,1,0,0,20241201,20260424
255783,1,1,1,1,1,0,0,20241201,20260424
255785,0,0,0,0,0,1,0,20241201,20260424
255786,0,0,0,0,0,1,0,20241201,20260424
255787,0,0,0,0,0,1,0,20241201,20260424
255788,0,0,0,0,0,1,0,20241201,20260424
255789,1,1,1,1,1,0,0,20241201,20300331
255790,1,1,1,1,1,1,1,20241201,20300331
255791,1,1,1,1,1,0,0,20241201,20300331
255793,1,1,1,1,1,1,1,20241201,20300331
255794,1,1,1,1,1,1,1,20241201,20300331
255795,1,1,1,1,1,0,0,20241201,20300331
255796,0,0,0,0,0,0,1,20241201,20250430
255797,0,0,0,0,0,0,1,20241201,20250430
255798,0,0,0,0,0,0,1,20241201,20250430
255799,0,0,0,0,0,0,1,20241201,20250430
255800,0,0,0,0,0,0,1,20241201,20250430
255801,0,0,0,0,0,0,1,20241201,20250430
255802,0,0,0,0,0,0,1,20241201,20250430
255803,0,0,0,0,0,0,1,20241201,20250430
255804,0,0,0,0,0,0,1,20241201,20250430
255805,0,0,0,0,0,1,0,20241201,20250430
255806,0,0,0,0,0,1,0,20241201,20250430
255807,0,0,0,0,0,1,0,20241201,20250430
255808,0,0,0,0,0,1,0,20241201,20250430
255809,0,0,0,0,0,1,0,20241201,20250430
255810,0,0,0,0,0,1,0,20241201,20250430
255811,0,0,0,0,0,1,0,20241201,20250430
255812,0,0,0,0,0,1,0,20241201,20250430
255813,0,0,0,0,0,1,0,20241201,20250430
255814,1,1,1,1,1,0,0,20241201,20250430
255815,1,1,1,1,1,0,0,20241201,20250430
255816,1,1,1,1,1,0,0,20241201,20250430
255817,1,1,1,1,1,0,0,20241201,20250430
255818,1,1,1,1,1,0,0,20241201,20250430
255819,1,1,1,1,1,0,0,20241201,20250430
255820,1,1,1,1,1,0,0,20241201,20250430
255821,1,1,1,1,1,0,0,20241201,20250430
255822,1,1,1,1,1,0,0,20241201,20250430
255823,1,1,1,1,1,0,0,20241201,20250430
255824,1,1,1,1,1,0,0,20241201,20250430
255825,1,1,1,1,1,0,0,20241201,20250430
255826,1,1,1,1,1,0,0,20241201,20250430
255831,1,1,1,1,1,0,0,20241201,20260424
255832,0,0,0,0,0,1,1,20241201,20260424
255833,0,0,0,0,0,1,1,20241201,20260424
255834,1,1,1,1,1,0,0,20241201,20260424
255838,1,1,1,1,1,0,0,20250201,20260424
255843,0,0,0,0,0,0,1,20241201,20260424
255844,0,0,0,0,0,0,1,20241201,20260424
255845,0,0,0,0,0,0,1,20241201,20260424
255846,0,0,0,0,0,0,1,20241201,20260424
255847,0,0,0,0,0,0,1,20241201,20260424
255907,1,1,1,1,1,0,0,20241201,20260424
256098,1,1,1,1,1,0,0,20241201,20260424
256107,1,1,1,1,1,0,0,20241201,20260424
256108,0,0,0,0,0,1,1,20241201,20260424
256109,0,0,0,0,0,1,1,20250613,20250831
256110,0,0,0,0,0,0,1,20241201,20250609
256111,0,0,0,0,0,1,0,20241201,20250609
256112,0,0,0,0,1,0,0,20241201,20250609
256113,1,1,1,1,0,0,0,20241201,20250609
256114,1,0,1,0,1,0,0,20241201,20260424
256115,0,1,0,1,0,0,0,20241201,20260424
256117,1,1,1,1,1,0,0,20241201,20250609
256118,0,0,0,0,0,0,1,20250201,20260424
256135,1,1,1,1,1,0,0,20250201,20260424
256159,1,1,1,1,1,0,0,20241202,20260424
256160,1,1,1,1,1,0,0,20241202,20260424
256240,0,0,0,0,0,1,0,20241201,20260424
256242,0,0,0,0,1,0,0,20241201,20250621
256243,1,1,1,1,0,1,1,20241201,20250630
256244,0,0,0,0,0,1,1,20241201,20250621
256245,1,1,1,1,1,1,1,20241201,20250621
256246,1,1,1,1,1,0,0,20241201,20250621
256264,0,0,0,0,0,1,0,20250201,20260424
256277,0,0,0,0,0,0,1,20241201,20260424
256299,0,0,0,0,0,0,1,20241201,20260424
256300,0,0,0,0,0,0,1,20241201,20260424
256301,0,0,0,0,0,0,1,20241201,20260424
256302,0,0,0,0,0,0,1,20241201,20260424
256325,1,1,1,1,1,1,0,20250101,20280930
256565,0,0,0,0,1,1,0,20250105,20250615
256568,0,0,0,0,0,1,0,20250616,20250831
256595,1,1,1,1,1,0,0,20250105,20250615
256605,0,0,0,0,1,0,0,20250101,20280930
256608,1,1,1,1,1,1,1,20241202,20260424
256609,1,1,1,1,1,1,0,20241202,20260424
256610,1,1,1,1,1,0,0,20241202,20260424
256613,1,1,1,1,1,0,0,20241202,20260424
256614,0,0,0,0,0,1,1,20241202,20260424
256615,1,1,1,1,1,0,0,20241202,20260424
256616,1,1,1,1,1,0,0,20241202,20260424
256618,0,0,1,0,0,0,0,20241202,20260424
256619,1,1,1,1,1,0,0,20241202,20260424
256620,1,1,1,1,1,0,0,20241202,20260424
256621,1,1,1,1,1,0,0,20241202,20260424
256702,1,1,1,1,1,1,1,20241114,20250930
256733,1,1,1,1,1,1,1,20241216,20260630
256734,1,1,1,1,1,1,1,20241216,20260630
256735,0,0,0,0,1,1,1,20241216,20250615
256745,0,0,0,0,1,1,0,20250616,20251215
256760,1,1,1,1,1,0,0,20250106,20260424
256761,1,1,1,1,1,0,0,20250106,20260424
256762,1,1,1,1,1,0,0,20250201,20290630
256785,1,1,1,1,1,1,0,20250201,20300930
256786,1,1,1,1,1,0,0,20250201,20300930
256787,1,1,1,1,1,0,0,20250201,20300930
256788,0,0,0,0,0,1,1,20250201,20300930
256789,1,0,1,0,1,0,0,20250201,20300930
256790,1,1,1,1,1,0,0,20250101,20280930
256791,1,1,1,1,1,0,0,20250201,20290630
256792,1,1,1,1,1,0,0,20250201,20260424
256794,1,1,1,1,1,0,0,20250201,20260424
256795,1,1,1,1,1,0,0,20250201,20260424
256796,1,1,1,1,1,0,0,20250201,20260424
256798,1,1,1,1,1,0,0,20250101,20280930
256799,1,1,1,1,0,0,0,20250201,20290630
256800,1,1,1,1,1,1,1,20250101,20280930
256801,0,0,0,0,1,0,0,20250201,20290630
256894,0,0,0,0,0,1,1,20250201,20260424
256896,1,1,1,1,1,0,0,20250201,20300930
256897,1,1,1,1,1,0,0,20250201,20300930
256933,1,1,1,1,1,0,0,20250201,20260424
256934,0,0,0,0,0,1,0,20250201,20260424
256955,1,1,1,1,1,1,1,20241205,20260424
257080,1,1,1,1,1,1,0,20250101,20280930
257083,0,0,0,0,1,0,0,20250101,20250430
257084,0,0,0,0,1,0,0,20250101,20250430
257085,0,0,1,0,0,0,0,20250101,20250430
257086,0,0,0,0,0,0,1,20250101,20250430
257111,0,0,0,0,0,1,0,20250101,20280930
257112,1,1,1,1,1,1,1,20250101,20280930
257114,0,0,0,0,0,0,1,20250101,20280930
257115,1,1,1,1,1,0,0,20250428,20250609
257118,1,1,1,1,1,0,0,20250106,20260424
257119,1,1,1,1,1,0,0,20250106,20260424
257121,1,1,1,1,1,0,0,20250106,20260424
257122,1,1,1,1,1,0,0,20250106,20260424
257123,1,1,1,1,1,0,0,20250106,20260424
257124,1,1,1,1,1,0,0,20250106,20260424
257125,1,1,1,1,1,0,0,20250106,20260424
257126,1,1,1,1,1,0,0,20250106,20260424
257127,1,1,1,1,1,0,0,20250106,20260424
257128,1,1,1,1,1,0,0,20250106,20260424
257129,1,1,1,1,1,0,0,20250106,20260424
257130,1,1,1,1,1,1,0,20250101,20250430
257133,1,1,1,1,1,0,0,20250101,20280930
257138,1,1,1,1,1,0,0,20250106,20260424
257139,1,1,1,1,1,0,0,20250106,20260424
257140,1,1,1,1,1,0,0,20250106,20260424
257141,1,1,1,1,1,0,0,20250106,20260424
257142,1,1,1,1,1,0,0,20250106,20260424
257167,1,1,1,1,1,1,1,20250101,20280930
257168,1,1,1,1,1,0,0,20250101,20280930
257169,1,1,1,1,1,1,1,20250101,20280930
257170,1,1,1,1,1,1,1,20250101,20250430
257210,1,1,1,1,1,1,1,20250101,20250430
257211,1,1,1,1,1,1,1,20250101,20250430
257212,1,1,1,1,1,1,1,20250101,20250430
257213,1,1,1,1,1,1,1,20250101,20250430
257214,1,1,1,1,1,1,1,20250101,20250430
257215,1,1,1,1,1,1,1,20250101,20250430
257216,1,1,1,1,1,1,1,20250101,20250430
257217,1,1,1,1,1,1,1,20250101,20250430
257218,1,1,1,1,1,1,1,20250101,20250430
257229,1,1,1,1,1,0,0,20250101,20280930
257230,0,0,0,0,0,1,1,20250101,20280930
257234,1,1,1,1,1,0,0,20250101,20280930
257235,1,1,1,1,1,0,0,20250101,20280930
257263,1,1,1,1,1,0,0,20250101,20280930
257303,0,0,0,0,0,0,1,20250106,20260424
257304,0,0,0,0,0,0,1,20250106,20260424
257305,0,0,0,0,0,0,1,20250106,20260424
257306,0,0,0,0,0,0,1,20250106,20260424
257307,0,0,0,0,0,0,1,20250106,20260424
257308,0,0,0,0,0,0,1,20250106,20260424
257309,0,0,0,0,0,0,1,20250106,20260424
257310,0,0,0,0,0,0,1,20250106,20260424
257311,0,0,0,0,0,0,1,20250106,20260424
257312,0,0,0,0,0,0,1,20250106,20260424
257321,0,0,0,0,0,0,1,20250106,20260424
257322,0,0,0,0,0,0,1,20250106,20260424
257323,0,0,0,0,0,0,1,20250106,20260424
257324,0,0,0,0,0,0,1,20250106,20260424
257336,1,1,1,1,1,0,0,20250106,20260424
257337,1,1,1,1,1,0,0,20250106,20260424
257338,1,1,1,1,1,0,0,20250106,20260424
257339,1,1,1,1,1,0,0,20250106,20260424
257341,1,1,1,1,1,0,0,20250106,20260424
257342,1,1,1,1,1,0,0,20250106,20260424
257343,1,1,1,1,1,0,0,20250106,20260424
257344,1,1,1,1,1,0,0,20250106,20260424
257345,1,0,1,0,1,0,0,20250106,20260424
257346,1,0,1,0,1,0,0,20250106,20260424
257347,1,0,1,0,1,0,0,20250106,20260424
257348,1,0,1,0,1,0,0,20250106,20260424
257349,1,0,1,0,1,0,0,20250106,20260424
257350,0,1,0,1,0,0,0,20250106,20260424
257351,0,1,0,1,0,0,0,20250106,20260424
257352,0,1,0,1,0,0,0,20250106,20260424
257354,1,0,1,0,1,0,0,20250106,20260424
257355,1,0,1,0,1,0,0,20250106,20260424
257356,1,0,1,0,1,0,0,20250106,20260424
257357,1,0,1,0,1,0,0,20250106,20260424
257358,1,0,1,0,1,0,0,20250106,20260424
257359,1,0,1,0,1,0,0,20250106,20260424
257360,1,0,1,0,1,0,0,20250106,20260424
257361,0,1,0,1,0,0,0,20250106,20260424
257362,0,1,0,1,0,0,0,20250106,20260424
257363,0,1,0,1,0,0,0,20250106,20260424
257364,0,1,0,1,0,0,0,20250106,20260424
257365,0,1,0,1,0,0,0,20250106,20260424
257366,1,0,1,0,1,0,0,20250106,20260424
257367,1,0,1,0,1,0,0,20250106,20260424
257368,1,0,1,0,1,0,0,20250106,20260424
257369,1,0,1,0,1,0,0,20250106,20260424
257370,1,0,1,0,1,0,0,20250106,20260424
257371,0,1,0,1,0,0,0,20250106,20260424
257372,0,1,0,1,0,0,0,20250106,20260424
257373,0,1,0,1,0,0,0,20250106,20260424
257374,0,1,0,1,0,0,0,20250106,20260424
257375,0,0,0,0,0,1,1,20250101,20280930
257383,1,1,1,1,1,0,0,20250101,20280930
257384,1,1,1,1,1,0,0,20250106,20260424
257385,1,1,1,1,1,0,0,20250106,20260424
257387,1,1,1,1,1,1,1,20240601,20260131
257390,1,1,1,1,1,1,1,20240601,20260131
257434,1,1,1,1,1,1,1,20250201,20300930
257449,1,1,1,1,1,1,1,20250101,20260424
257450,1,1,1,1,1,0,0,20250101,20260424
257451,0,0,0,0,0,1,1,20250101,20260424
257455,1,1,1,1,1,1,1,20250201,20290630
257456,1,0,1,0,1,0,0,20250201,20300930
257457,1,1,1,1,1,0,0,20250201,20300930
257458,1,0,1,0,1,1,1,20250201,20300930
257459,1,1,1,1,1,1,0,20250201,20290630
257503,1,1,1,1,1,0,0,20250106,20260424
257504,1,1,1,1,1,0,0,20250106,20260424
257505,1,1,1,1,1,0,0,20250106,20260424
257506,1,1,1,1,1,0,0,20250106,20260424
257507,1,1,1,1,1,0,0,20250106,20260424
257508,1,1,1,1,1,0,0,20250106,20260424
257509,1,1,1,1,1,0,0,20250106,20260424
257510,1,1,1,1,1,0,0,20250106,20260424
257511,1,1,1,1,1,0,0,20250106,20260424
257539,0,0,0,0,0,0,1,20240826,20260424
257544,1,0,1,0,1,0,0,20250201,20300930
257545,0,0,0,0,0,1,1,20250101,20260424
257546,0,1,0,1,0,0,0,20250201,20300930
257547,0,1,0,1,0,0,0,20250201,20300930
257548,0,0,0,0,0,1,1,20250201,20300930
257549,0,0,0,0,0,1,1,20250201,20300930
257553,1,0,1,0,1,1,1,20250201,20300930
257554,0,1,0,1,0,0,0,20250201,20300930
257555,0,1,0,1,0,0,0,20250201,20300930
257556,1,0,1,0,1,1,1,20250201,20300930
257557,1,0,1,0,1,1,1,20250201,20300930
257558,0,1,0,1,0,0,0,20250201,20300930
257559,0,1,0,1,0,0,0,20250201,20300930
257577,1,1,1,1,1,0,0,20250401,20260424
257578,1,1,1,1,1,0,0,20250401,20260424
257579,1,1,1,1,1,0,0,20250401,20260424
257580,1,1,1,1,1,0,0,20250401,20260424
257581,1,1,1,1,1,0,0,20250401,20260424
257582,1,1,1,1,1,0,0,20250401,20260424
257585,1,1,1,1,1,0,0,20250401,20260424
257586,1,1,1,1,1,0,0,20250401,20260424
257591,1,1,1,1,1,0,0,20250401,20260424
257594,1,1,1,1,1,0,0,20250401,20260424
257595,1,1,1,1,1,0,0,20250401,20260424
257596,1,1,1,1,1,0,0,20250401,20260424
257609,1,1,1,1,1,0,0,20250401,20260424
257610,1,1,1,1,1,0,0,20250401,20260424
257611,1,1,1,1,1,0,0,20250401,20260424
257612,1,1,1,1,1,0,0,20250401,20260424
257613,1,1,1,1,1,0,0,20250401,20260424
257614,1,1,1,1,1,0,0,20250401,20260424
257615,1,1,1,1,1,0,0,20250401,20260424
257616,1,1,1,1,1,0,0,20250401,20260424
257662,1,1,1,1,1,0,0,20250401,20260424
257665,1,1,1,1,1,0,0,20250401,20260424
257725,0,0,0,0,0,1,0,20250201,20260424
257726,0,0,0,0,0,1,0,20250201,20260424
257727,0,0,0,0,0,1,0,20250201,20260424
257728,0,0,0,0,0,1,0,20250201,20260424
257729,0,0,0,0,0,1,0,20250201,20260424
257730,0,0,0,0,0,1,0,20250201,20260424
257739,1,1,1,1,1,0,0,20250106,20260424
257740,1,1,1,1,1,0,0,20250106,20260424
257741,1,1,1,1,1,0,0,20250106,20260424
257742,1,1,1,1,1,0,0,20250106,20260424
257743,1,1,1,1,1,0,0,20250106,20260424
257744,1,1,1,1,1,0,0,20250106,20260424
257745,1,1,1,1,1,0,0,20250106,20260424
257746,1,1,1,1,1,0,0,20250106,20260424
257747,1,1,1,1,1,0,0,20250106,20260424
257748,1,1,1,1,1,0,0,20250106,20260424
257749,1,1,1,1,1,0,0,20250106,20260424
257750,1,1,1,1,1,0,0,20250106,20260424
257751,1,1,1,1,1,0,0,20250106,20260424
257752,1,1,1,1,1,0,0,20250106,20260424
257776,1,1,1,1,1,0,0,20250106,20260424
257777,1,1,1,1,1,0,0,20250106,20260424
257778,1,1,1,1,1,0,0,20250106,20260424
257779,1,1,1,1,1,0,0,20250106,20260424
257780,1,1,1,1,1,0,0,20250106,20260424
257781,1,1,1,1,1,0,0,20250106,20260424
257782,1,1,1,1,1,0,0,20250106,20260424
257783,1,1,1,1,1,0,0,20250106,20260424
257784,1,1,1,1,1,0,0,20250106,20260424
257785,1,1,1,1,1,0,0,20250106,20260424
257786,1,1,1,1,1,0,0,20250106,20260424
257787,1,1,1,1,1,0,0,20250106,20260424
257788,1,1,1,1,1,0,0,20250106,20260424
257789,1,1,1,1,1,0,0,20250106,20260424
257790,0,0,0,0,0,1,0,20250106,20260424
257791,0,0,0,0,0,1,0,20250106,20260424
257792,0,0,0,0,0,1,0,20250106,20260424
257793,0,0,0,0,0,1,0,20250106,20260424
257794,0,0,0,0,0,1,0,20250106,20260424
257795,0,0,0,0,0,0,1,20250106,20260424
257796,0,0,0,0,0,0,1,20250106,20260424
257797,0,0,0,0,0,0,1,20250106,20260424
257798,0,0,0,0,0,0,1,20250106,20260424
257799,0,0,0,0,0,0,1,20250106,20260424
257800,1,1,1,1,1,0,0,20250106,20260424
257801,1,1,1,1,1,0,0,20250106,20260424
257802,1,1,1,1,1,0,0,20250106,20260424
257803,1,1,1,1,1,0,0,20250106,20260424
257804,1,1,1,1,1,0,0,20250106,20260424
257805,1,1,1,1,1,0,0,20250106,20260424
257806,1,1,1,1,1,0,0,20250106,20260424
257807,1,1,1,1,1,0,0,20250106,20260424
257808,1,1,1,1,1,0,0,20250106,20260424
257809,1,1,1,1,1,0,0,20250106,20260424
257810,1,1,1,1,1,0,0,20250106,20260424
257811,1,1,1,1,1,0,0,20250106,20260424
257812,1,1,1,1,1,0,0,20250106,20260424
257813,1,1,1,1,1,0,0,20250106,20260424
257814,1,1,1,1,1,0,0,20250106,20260424
257815,1,1,1,1,1,0,0,20250106,20260424
257816,1,1,1,1,1,0,0,20250106,20260424
257835,1,1,1,1,1,0,0,20250106,20260424
257836,1,1,1,1,1,0,0,20250106,20260424
257837,1,1,1,1,1,0,0,20250106,20260424
257838,1,1,1,1,1,0,0,20250106,20260424
257839,1,1,1,1,1,0,0,20250106,20260424
257840,1,1,1,1,1,0,0,20250106,20260424
257842,1,1,1,1,1,0,0,20250106,20260424
257843,1,1,1,1,1,0,0,20250106,20260424
257844,1,1,1,1,1,0,0,20250106,20260424
257845,1,1,1,1,1,0,0,20250106,20260424
257846,1,1,1,1,1,0,0,20250106,20260424
257847,1,1,1,1,1,0,0,20250106,20260424
257848,1,1,1,1,1,0,0,20250106,20260424
257849,1,1,1,1,1,0,0,20250106,20260424
257850,1,1,1,1,1,0,0,20250106,20260424
257862,1,1,1,1,1,0,0,20250401,20260424
257863,1,1,1,1,1,0,0,20250106,20280930
257864,1,1,1,1,1,0,0,20250106,20280930
257865,1,1,1,1,1,0,0,20250106,20280930
257866,1,1,1,1,1,0,0,20250106,20280930
257877,1,1,1,1,1,1,1,20250101,20260424
257896,1,1,1,1,1,0,0,20250106,20250430
257901,0,0,0,0,0,1,1,20250101,20260424
257902,1,1,1,1,1,0,0,20250101,20260424
257903,1,1,1,1,1,1,1,20250101,20260424
257912,0,0,0,0,0,1,1,20250102,20260424
257913,0,0,0,0,0,0,1,20250102,20260424
257914,1,1,1,1,1,0,0,20250102,20260424
257915,0,0,0,0,0,1,0,20250102,20260424
257923,0,0,0,1,0,0,0,20250501,20250930
257928,1,1,1,1,1,0,0,20250101,20300630
257930,0,0,0,0,0,1,1,20250101,20300630
257931,0,0,0,0,0,1,1,20250101,20300630
257933,1,1,1,1,1,0,0,20250101,20300630
257934,1,1,1,1,1,1,1,20250101,20300630
257935,0,0,0,0,0,1,1,20250101,20300630
257936,1,1,1,1,1,0,0,20250101,20300630
257937,0,0,0,0,0,1,1,20250101,20300630
257948,1,1,1,1,1,0,0,20250101,20250430
257951,1,1,1,1,1,0,0,20250101,20250430
257954,0,0,0,0,0,1,0,20250501,20251031
257955,0,0,1,0,0,0,0,20250101,20250430
257956,0,0,0,0,1,0,0,20250501,20251130
258031,1,1,1,1,1,1,0,20250101,20321231
258033,0,0,0,0,0,0,1,20250101,20321231
258036,1,1,1,1,1,1,0,20250101,20321231
258038,1,1,1,1,1,0,0,20250101,20321231
258041,1,1,1,1,1,1,1,20250101,20321231
258045,1,1,1,1,1,0,0,20250101,20321231
258051,1,1,1,1,1,0,0,20250101,20321231
258052,1,1,1,1,1,1,0,20250101,20321231
258153,1,1,1,1,1,0,0,20250101,20321231
258154,1,1,1,1,1,0,0,20250101,20321231
258155,1,1,0,1,1,1,0,20250101,20321231
258156,0,0,1,0,0,0,0,20250101,20321231
258157,1,1,0,1,1,1,0,20250101,20321231
258158,0,0,1,0,0,0,0,20250101,20321231
258159,0,1,0,0,1,0,0,20250101,20321231
258160,0,1,0,0,1,0,0,20250101,20321231
258161,1,1,1,1,1,0,0,20250101,20321231
258162,1,1,1,1,1,0,0,20250101,20321231
258163,1,1,1,1,1,1,0,20250101,20321231
258164,1,1,1,1,1,0,0,20250101,20321231
258167,1,1,1,1,1,0,0,20250106,20250531
258168,0,0,0,0,0,1,0,20250106,20250531
258169,1,1,1,1,1,1,0,20250106,20250531
258170,1,1,1,1,1,0,0,20250106,20300731
258171,0,0,0,0,0,1,1,20250106,20300731
258179,1,1,1,1,1,0,0,20250106,20260424
258180,1,1,1,1,1,0,0,20250106,20260424
258182,1,1,1,1,1,0,0,20250106,20260424
258185,0,0,0,0,0,1,1,20250106,20260424
258187,1,1,1,1,1,0,0,20250106,20260424
258195,1,1,1,1,1,0,0,20250106,20260424
258204,1,0,0,0,0,0,0,20250106,20260424
258213,0,1,0,0,0,0,0,20250106,20260424
258222,0,0,1,0,0,0,0,20250106,20260424
258228,0,0,0,1,0,0,0,20250106,20260424
258239,0,0,0,0,1,0,0,20250106,20260424
258246,0,0,0,0,1,0,0,20250106,20260424
258250,0,0,0,0,0,1,0,20250106,20260424
258261,0,0,0,0,0,0,1,20250106,20260424
258274,0,1,0,1,0,0,0,20250201,20260424
258281,1,1,1,1,0,0,0,20250201,20260424
258282,1,1,1,1,0,0,0,20250201,20260424
258283,0,0,0,0,0,1,1,20250106,20280930
258284,0,0,0,0,1,0,0,20250201,20260424
258285,0,0,0,0,1,0,0,20250201,20260424
258286,0,0,0,0,0,1,0,20250201,20260424
258287,0,0,0,0,0,0,1,20250201,20260424
258288,1,1,1,1,1,0,0,20250303,20260424
258289,1,1,1,1,1,0,0,20250303,20260424
258290,1,1,1,1,1,0,0,20250303,20260424
258291,1,1,1,1,1,0,0,20250303,20260424
258295,1,1,1,1,1,0,0,20250303,20260424
258296,1,1,1,1,1,0,0,20250303,20260424
258297,1,1,1,1,1,0,0,20250303,20260424
258298,1,1,1,1,1,0,0,20250303,20260424
258299,1,1,1,1,1,0,0,20250303,20260424
258300,1,1,1,1,1,0,0,20250303,20260424
258301,1,1,1,1,1,0,0,20250303,20260424
258302,1,1,1,1,1,0,0,20250303,20260424
258303,1,1,1,1,1,0,0,20250303,20260424
258304,1,1,1,1,1,0,0,20250303,20260424
258305,1,1,1,1,1,0,0,20250303,20260424
258308,1,1,1,1,1,0,0,20250303,20260424
258309,1,1,1,1,1,0,0,20250303,20260424
258310,1,1,1,1,1,0,0,20250303,20260424
258311,1,1,1,1,1,0,0,20250303,20260424
258312,1,1,1,1,1,0,0,20250303,20260424
258313,1,1,1,1,1,0,0,20250303,20260424
258314,1,1,1,1,1,0,0,20250303,20260424
258315,1,1,1,1,1,0,0,20250303,20260424
258316,1,1,1,1,1,0,0,20250303,20260424
258320,1,1,1,1,1,0,0,20250303,20260424
258321,1,1,1,1,1,0,0,20250303,20260424
258323,1,1,1,1,1,0,0,20250303,20260424
258324,1,1,1,1,1,0,0,20250303,20260424
258325,0,0,0,0,0,1,1,20250303,20260424
258326,0,0,0,0,0,1,0,20250101,20321231
258327,0,0,0,0,0,0,1,20250101,20321231
258328,1,1,1,1,1,0,0,20250101,20321231
258329,1,1,1,1,1,0,0,20250101,20321231
258330,1,1,1,1,1,0,0,20250101,20321231
258331,1,1,1,1,1,0,0,20250101,20321231
258332,1,1,1,1,1,0,0,20250101,20321231
258335,1,1,1,1,1,0,0,20250106,20260424
258348,1,1,1,1,1,0,0,20250101,20321231
258354,0,0,0,0,0,0,1,20250101,20321231
258355,1,1,1,1,1,0,0,20250101,20321231
