service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
255480,1,1,1,1,1,0,0,20241201,20280930
255488,1,1,1,1,1,0,0,20250201,20300930
255489,1,1,1,1,1,1,1,20241201,20280930
255492,1,1,1,1,1,1,1,20241201,20280930
255493,1,1,1,1,1,1,1,20241201,20280930
255494,0,0,0,0,0,1,1,20241201,20280930
255502,1,1,1,1,1,0,0,20241201,20280930
255503,1,1,1,1,1,1,1,20241201,20250531
255517,1,1,1,1,1,1,0,20250201,20300930
255518,1,1,1,1,1,0,0,20250201,20300930
255519,1,1,1,1,1,1,0,20250201,20300930
255520,1,1,1,1,1,1,1,20250201,20300930
255529,0,0,0,0,0,1,0,20250201,20300930
255531,1,1,1,1,1,0,0,20250201,20300930
255532,1,1,1,1,1,1,1,20250201,20300930
255533,1,1,1,1,1,1,1,20250201,20300930
255534,1,1,1,1,1,1,1,20250201,20300930
255535,1,1,1,1,1,1,1,20250201,20300930
255536,1,1,1,1,1,1,1,20250201,20300930
255537,1,1,1,1,1,0,0,20250201,20300930
255538,1,1,1,1,1,1,1,20250201,20300930
255539,1,1,1,1,1,1,1,20250201,20300930
255540,1,1,1,1,1,0,1,20250201,20300930
255541,1,1,1,1,1,0,1,20250201,20300930
255542,1,1,1,1,1,0,1,20250201,20300930
255543,1,1,1,1,1,0,1,20250201,20300930
255544,1,1,1,1,1,0,0,20250201,20300930
255545,1,1,1,1,1,1,1,20250201,20300930
255546,1,1,1,1,1,1,1,20250201,20300930
255548,1,1,1,1,1,0,0,20250201,20300930
255549,1,1,1,1,1,1,0,20250201,20300930
255550,1,1,1,1,1,0,0,20250201,20300930
255551,1,1,1,1,1,0,0,20250201,20300930
255552,0,0,0,0,1,0,1,20250201,20300930
255553,0,0,0,0,1,0,1,20250201,20300930
255554,1,1,1,1,1,1,1,20250201,20300930
255555,1,1,1,1,1,1,1,20250201,20300930
255557,1,1,1,1,1,1,1,20250201,20300930
255558,0,0,0,0,0,1,1,20250201,20300930
255560,1,1,1,1,1,1,1,20250201,20300930
255561,1,1,1,1,1,1,1,20250201,20300930
255562,1,1,1,1,1,0,0,20250201,20300930
255563,1,1,1,1,1,0,0,20250201,20300930
255564,1,1,1,1,1,1,0,20250201,20300930
255589,1,1,1,1,1,1,1,20241201,20280930
255607,1,1,1,1,1,0,0,20250201,20300930
255608,1,1,1,1,1,0,0,20250201,20290630
255609,1,1,1,1,1,0,0,20250201,20290630
255629,1,1,1,1,1,0,0,20250101,20260506
255648,1,1,1,1,1,0,0,20241114,20260506
255650,1,1,1,1,1,0,0,20241114,20250612
255651,1,1,1,1,1,1,1,20241114,20260506
255655,1,1,1,1,1,0,0,20241114,20260506
255674,1,1,1,1,1,0,1,20250201,20300930
255675,0,0,0,0,0,1,1,20241201,20300331
255677,1,1,1,1,1,1,1,20241201,20300331
255678,1,1,1,1,1,0,0,20241201,20300331
255692,0,0,0,0,0,0,1,20241206,20291205
255693,0,0,0,0,1,0,1,20241206,20291205
255755,1,1,1,1,1,0,0,20241201,20260506
255756,1,1,1,1,1,0,0,20241201,20260506
255757,1,1,1,1,1,0,0,20241201,20260506
255758,1,1,1,1,1,0,0,20241201,20260506
255759,1,1,1,1,1,0,0,20241201,20260506
255760,1,1,1,1,1,0,0,20241201,20260506
255768,0,0,0,0,0,1,0,20241201,20260506
255769,0,0,0,0,0,1,0,20241201,20260506
255770,0,0,0,0,0,1,0,20241201,20260506
255771,0,0,0,0,0,1,0,20241201,20260506
255772,0,0,0,0,0,1,0,20241201,20260506
255776,1,1,1,1,1,0,0,20241201,20260506
255777,1,1,1,1,1,0,0,20241201,20260506
255778,1,1,1,1,1,0,0,20241201,20260506
255779,1,1,1,1,1,0,0,20241201,20260506
255780,1,1,1,1,1,0,0,20241201,20260506
255781,1,1,1,1,1,0,0,20241201,20260506
255782,1,1,1,1,1,0,0,20241201,20260506
255783,1,1,1,1,1,0,0,20241201,20260506
255785,0,0,0,0,0,1,0,20241201,20260506
255786,0,0,0,0,0,1,0,20241201,20260506
255787,0,0,0,0,0,1,0,20241201,20260506
255788,0,0,0,0,0,1,0,20241201,20260506
255789,1,1,1,1,1,0,0,20241201,20300331
255790,1,1,1,1,1,1,1,20241201,20300331
255791,1,1,1,1,1,0,0,20241201,20300331
255793,1,1,1,1,1,1,1,20241201,20300331
255794,1,1,1,1,1,1,1,20241201,20300331
255795,1,1,1,1,1,0,0,20241201,20300331
255831,1,1,1,1,1,0,0,20241201,20260506
255832,0,0,0,0,0,1,1,20241201,20260506
255833,0,0,0,0,0,1,1,20241201,20260506
255834,1,1,1,1,1,0,0,20241201,20260506
255838,1,1,1,1,1,0,0,20250201,20260506
255843,0,0,0,0,0,0,1,20241201,20260506
255844,0,0,0,0,0,0,1,20241201,20260506
255845,0,0,0,0,0,0,1,20241201,20260506
255846,0,0,0,0,0,0,1,20241201,20260506
255847,0,0,0,0,0,0,1,20241201,20260506
255907,1,1,1,1,1,0,0,20241201,20260506
256098,1,1,1,1,1,0,0,20241201,20260506
256107,1,1,1,1,1,0,0,20241201,20260506
256108,0,0,0,0,0,1,1,20241201,20260506
256109,0,0,0,0,0,1,1,20250613,20250831
256110,0,0,0,0,0,0,1,20241201,20250609
256111,0,0,0,0,0,1,0,20241201,20250609
256112,0,0,0,0,1,0,0,20241201,20250609
256113,1,1,1,1,0,0,0,20241201,20250609
256114,1,0,1,0,1,0,0,20241201,20260506
256115,0,1,0,1,0,0,0,20241201,20260506
256117,1,1,1,1,1,0,0,20241201,20250609
256118,0,0,0,0,0,0,1,20250201,20260506
256135,1,1,1,1,1,0,0,20250201,20260506
256159,1,1,1,1,1,0,0,20241202,20260506
256160,1,1,1,1,1,0,0,20241202,20260506
256240,0,0,0,0,0,1,0,20241201,20260506
256241,1,1,0,0,0,1,1,20250701,20250831
256242,0,0,0,0,1,0,0,20241201,20250621
256243,1,1,1,1,0,1,1,20241201,20250630
256244,0,0,0,0,0,1,1,20241201,20250621
256245,1,1,1,1,1,1,1,20241201,20250621
256246,1,1,1,1,1,0,0,20241201,20250621
256264,0,0,0,0,0,1,0,20250201,20260506
256277,0,0,0,0,0,0,1,20241201,20260506
256299,0,0,0,0,0,0,1,20241201,20260506
256300,0,0,0,0,0,0,1,20241201,20260506
256301,0,0,0,0,0,0,1,20241201,20260506
256302,0,0,0,0,0,0,1,20241201,20260506
256325,1,1,1,1,1,1,0,20250101,20280930
256565,0,0,0,0,1,1,0,20250105,20250615
256568,0,0,0,0,0,1,0,20250616,20250831
256595,1,1,1,1,1,0,0,20250105,20250615
256605,0,0,0,0,1,0,0,20250101,20280930
256608,1,1,1,1,1,1,1,20241202,20260506
256609,1,1,1,1,1,1,0,20241202,20260506
256610,1,1,1,1,1,0,0,20241202,20260506
256613,1,1,1,1,1,0,0,20241202,20260506
256614,0,0,0,0,0,1,1,20241202,20260506
256615,1,1,1,1,1,0,0,20241202,20260506
256616,1,1,1,1,1,0,0,20241202,20260506
256618,0,0,1,0,0,0,0,20241202,20260506
256619,1,1,1,1,1,0,0,20241202,20260506
256620,1,1,1,1,1,0,0,20241202,20260506
256621,1,1,1,1,1,0,0,20241202,20260506
256702,1,1,1,1,1,1,1,20241114,20250930
256733,1,1,1,1,1,1,1,20241216,20260630
256734,1,1,1,1,1,1,1,20241216,20260630
256735,0,0,0,0,1,1,1,20241216,20250615
256745,0,0,0,0,1,1,0,20250616,20251215
256760,1,1,1,1,1,0,0,20250106,20260506
256761,1,1,1,1,1,0,0,20250106,20260506
256762,1,1,1,1,1,0,0,20250201,20290630
256785,1,1,1,1,1,1,0,20250201,20300930
256786,1,1,1,1,1,0,0,20250201,20300930
256787,1,1,1,1,1,0,0,20250201,20300930
256788,0,0,0,0,0,1,1,20250201,20300930
256789,1,0,1,0,1,0,0,20250201,20300930
256790,1,1,1,1,1,0,0,20250101,20280930
256791,1,1,1,1,1,0,0,20250201,20290630
256792,1,1,1,1,1,0,0,20250201,20260506
256794,1,1,1,1,1,0,0,20250201,20260506
256795,1,1,1,1,1,0,0,20250201,20260506
256796,1,1,1,1,1,0,0,20250201,20260506
256798,1,1,1,1,1,0,0,20250101,20280930
256799,1,1,1,1,0,0,0,20250201,20290630
256800,1,1,1,1,1,1,1,20250101,20280930
256801,0,0,0,0,1,0,0,20250201,20290630
256894,0,0,0,0,0,1,1,20250201,20260506
256896,1,1,1,1,1,0,0,20250201,20300930
256897,1,1,1,1,1,0,0,20250201,20300930
256933,1,1,1,1,1,0,0,20250201,20260506
256934,0,0,0,0,0,1,0,20250201,20260506
256955,1,1,1,1,1,1,1,20241205,20260506
257080,1,1,1,1,1,1,0,20250101,20280930
257111,0,0,0,0,0,1,0,20250101,20280930
257112,1,1,1,1,1,1,1,20250101,20280930
257114,0,0,0,0,0,0,1,20250101,20280930
257115,1,1,1,1,1,0,0,20250428,20250609
257118,1,1,1,1,1,0,0,20250106,20260506
257119,1,1,1,1,1,0,0,20250106,20260506
257121,1,1,1,1,1,0,0,20250106,20260506
257122,1,1,1,1,1,0,0,20250106,20260506
257123,1,1,1,1,1,0,0,20250106,20260506
257124,1,1,1,1,1,0,0,20250106,20260506
257125,1,1,1,1,1,0,0,20250106,20260506
257126,1,1,1,1,1,0,0,20250106,20260506
257127,1,1,1,1,1,0,0,20250106,20260506
257128,1,1,1,1,1,0,0,20250106,20260506
257129,1,1,1,1,1,0,0,20250106,20260506
257133,1,1,1,1,1,0,0,20250101,20280930
257138,1,1,1,1,1,0,0,20250106,20260506
257139,1,1,1,1,1,0,0,20250106,20260506
257140,1,1,1,1,1,0,0,20250106,20260506
257141,1,1,1,1,1,0,0,20250106,20260506
257142,1,1,1,1,1,0,0,20250106,20260506
257167,1,1,1,1,1,1,1,20250101,20280930
257168,1,1,1,1,1,0,0,20250101,20280930
257169,1,1,1,1,1,1,1,20250101,20280930
257229,1,1,1,1,1,0,0,20250101,20280930
257230,0,0,0,0,0,1,1,20250101,20280930
257234,1,1,1,1,1,0,0,20250101,20280930
257235,1,1,1,1,1,0,0,20250101,20280930
257263,1,1,1,1,1,0,0,20250101,20280930
257303,0,0,0,0,0,0,1,20250106,20260506
257304,0,0,0,0,0,0,1,20250106,20260506
257305,0,0,0,0,0,0,1,20250106,20260506
257306,0,0,0,0,0,0,1,20250106,20260506
257307,0,0,0,0,0,0,1,20250106,20260506
257308,0,0,0,0,0,0,1,20250106,20260506
257309,0,0,0,0,0,0,1,20250106,20260506
257310,0,0,0,0,0,0,1,20250106,20260506
257311,0,0,0,0,0,0,1,20250106,20260506
257312,0,0,0,0,0,0,1,20250106,20260506
257321,0,0,0,0,0,0,1,20250106,20260506
257322,0,0,0,0,0,0,1,20250106,20260506
257323,0,0,0,0,0,0,1,20250106,20260506
257324,0,0,0,0,0,0,1,20250106,20260506
257336,1,1,1,1,1,0,0,20250106,20260506
257337,1,1,1,1,1,0,0,20250106,20260506
257338,1,1,1,1,1,0,0,20250106,20260506
257339,1,1,1,1,1,0,0,20250106,20260506
257341,1,1,1,1,1,0,0,20250106,20260506
257342,1,1,1,1,1,0,0,20250106,20260506
257343,1,1,1,1,1,0,0,20250106,20260506
257344,1,1,1,1,1,0,0,20250106,20260506
257345,1,0,1,0,1,0,0,20250106,20260506
257346,1,0,1,0,1,0,0,20250106,20260506
257347,1,0,1,0,1,0,0,20250106,20260506
257348,1,0,1,0,1,0,0,20250106,20260506
257349,1,0,1,0,1,0,0,20250106,20260506
257350,0,1,0,1,0,0,0,20250106,20260506
257351,0,1,0,1,0,0,0,20250106,20260506
257352,0,1,0,1,0,0,0,20250106,20260506
257354,1,0,1,0,1,0,0,20250106,20260506
257355,1,0,1,0,1,0,0,20250106,20260506
257356,1,0,1,0,1,0,0,20250106,20260506
257357,1,0,1,0,1,0,0,20250106,20260506
257358,1,0,1,0,1,0,0,20250106,20260506
257359,1,0,1,0,1,0,0,20250106,20260506
257360,1,0,1,0,1,0,0,20250106,20260506
257361,0,1,0,1,0,0,0,20250106,20260506
257362,0,1,0,1,0,0,0,20250106,20260506
257363,0,1,0,1,0,0,0,20250106,20260506
257364,0,1,0,1,0,0,0,20250106,20260506
257365,0,1,0,1,0,0,0,20250106,20260506
257366,1,0,1,0,1,0,0,20250106,20260506
257367,1,0,1,0,1,0,0,20250106,20260506
257368,1,0,1,0,1,0,0,20250106,20260506
257369,1,0,1,0,1,0,0,20250106,20260506
257370,1,0,1,0,1,0,0,20250106,20260506
257371,0,1,0,1,0,0,0,20250106,20260506
257372,0,1,0,1,0,0,0,20250106,20260506
257373,0,1,0,1,0,0,0,20250106,20260506
257374,0,1,0,1,0,0,0,20250106,20260506
257375,0,0,0,0,0,1,1,20250101,20280930
257383,1,1,1,1,1,0,0,20250101,20280930
257384,1,1,1,1,1,0,0,20250106,20260506
257385,1,1,1,1,1,0,0,20250106,20260506
257387,1,1,1,1,1,1,1,20240601,20260131
257390,1,1,1,1,1,1,1,20240601,20260131
257434,1,1,1,1,1,1,1,20250201,20300930
257449,1,1,1,1,1,1,1,20250101,20260506
257450,1,1,1,1,1,0,0,20250101,20260506
257451,0,0,0,0,0,1,1,20250101,20260506
257455,1,1,1,1,1,1,1,20250201,20290630
257456,1,0,1,0,1,0,0,20250201,20300930
257457,1,1,1,1,1,0,0,20250201,20300930
257458,1,0,1,0,1,1,1,20250201,20300930
257459,1,1,1,1,1,1,0,20250201,20290630
257503,1,1,1,1,1,0,0,20250106,20260506
257504,1,1,1,1,1,0,0,20250106,20260506
257505,1,1,1,1,1,0,0,20250106,20260506
257506,1,1,1,1,1,0,0,20250106,20260506
257507,1,1,1,1,1,0,0,20250106,20260506
257508,1,1,1,1,1,0,0,20250106,20260506
257509,1,1,1,1,1,0,0,20250106,20260506
257510,1,1,1,1,1,0,0,20250106,20260506
257511,1,1,1,1,1,0,0,20250106,20260506
257539,0,0,0,0,0,0,1,20240826,20260506
257544,1,0,1,0,1,0,0,20250201,20300930
257545,0,0,0,0,0,1,1,20250101,20260506
257546,0,1,0,1,0,0,0,20250201,20300930
257547,0,1,0,1,0,0,0,20250201,20300930
257548,0,0,0,0,0,1,1,20250201,20300930
257549,0,0,0,0,0,1,1,20250201,20300930
257553,1,0,1,0,1,1,1,20250201,20300930
257554,0,1,0,1,0,0,0,20250201,20300930
257555,0,1,0,1,0,0,0,20250201,20300930
257556,1,0,1,0,1,1,1,20250201,20300930
257557,1,0,1,0,1,1,1,20250201,20300930
257558,0,1,0,1,0,0,0,20250201,20300930
257559,0,1,0,1,0,0,0,20250201,20300930
257577,1,1,1,1,1,0,0,20250401,20260506
257578,1,1,1,1,1,0,0,20250401,20260506
257579,1,1,1,1,1,0,0,20250401,20260506
257580,1,1,1,1,1,0,0,20250401,20260506
257581,1,1,1,1,1,0,0,20250401,20260506
257582,1,1,1,1,1,0,0,20250401,20260506
257585,1,1,1,1,1,0,0,20250401,20260506
257586,1,1,1,1,1,0,0,20250401,20260506
257591,1,1,1,1,1,0,0,20250401,20260506
257594,1,1,1,1,1,0,0,20250401,20260506
257595,1,1,1,1,1,0,0,20250401,20260506
257596,1,1,1,1,1,0,0,20250401,20260506
257609,1,1,1,1,1,0,0,20250401,20260506
257610,1,1,1,1,1,0,0,20250401,20260506
257611,1,1,1,1,1,0,0,20250401,20260506
257612,1,1,1,1,1,0,0,20250401,20260506
257613,1,1,1,1,1,0,0,20250401,20260506
257614,1,1,1,1,1,0,0,20250401,20260506
257615,1,1,1,1,1,0,0,20250401,20260506
257616,1,1,1,1,1,0,0,20250401,20260506
257662,1,1,1,1,1,0,0,20250401,20260506
257665,1,1,1,1,1,0,0,20250401,20260506
257725,0,0,0,0,0,1,0,20250201,20260506
257726,0,0,0,0,0,1,0,20250201,20260506
257727,0,0,0,0,0,1,0,20250201,20260506
257728,0,0,0,0,0,1,0,20250201,20260506
257729,0,0,0,0,0,1,0,20250201,20260506
257730,0,0,0,0,0,1,0,20250201,20260506
257739,1,1,1,1,1,0,0,20250106,20260506
257740,1,1,1,1,1,0,0,20250106,20260506
257741,1,1,1,1,1,0,0,20250106,20260506
257742,1,1,1,1,1,0,0,20250106,20260506
257743,1,1,1,1,1,0,0,20250106,20260506
257744,1,1,1,1,1,0,0,20250106,20260506
257745,1,1,1,1,1,0,0,20250106,20260506
257746,1,1,1,1,1,0,0,20250106,20260506
257747,1,1,1,1,1,0,0,20250106,20260506
257748,1,1,1,1,1,0,0,20250106,20260506
257749,1,1,1,1,1,0,0,20250106,20260506
257750,1,1,1,1,1,0,0,20250106,20260506
257751,1,1,1,1,1,0,0,20250106,20260506
257752,1,1,1,1,1,0,0,20250106,20260506
257776,1,1,1,1,1,0,0,20250106,20260506
257777,1,1,1,1,1,0,0,20250106,20260506
257778,1,1,1,1,1,0,0,20250106,20260506
257779,1,1,1,1,1,0,0,20250106,20260506
257780,1,1,1,1,1,0,0,20250106,20260506
257781,1,1,1,1,1,0,0,20250106,20260506
257782,1,1,1,1,1,0,0,20250106,20260506
257783,1,1,1,1,1,0,0,20250106,20260506
257784,1,1,1,1,1,0,0,20250106,20260506
257785,1,1,1,1,1,0,0,20250106,20260506
257786,1,1,1,1,1,0,0,20250106,20260506
257787,1,1,1,1,1,0,0,20250106,20260506
257788,1,1,1,1,1,0,0,20250106,20260506
257789,1,1,1,1,1,0,0,20250106,20260506
257790,0,0,0,0,0,1,0,20250106,20260506
257791,0,0,0,0,0,1,0,20250106,20260506
257792,0,0,0,0,0,1,0,20250106,20260506
257793,0,0,0,0,0,1,0,20250106,20260506
257794,0,0,0,0,0,1,0,20250106,20260506
257800,1,1,1,1,1,0,0,20250106,20260506
257801,1,1,1,1,1,0,0,20250106,20260506
257802,1,1,1,1,1,0,0,20250106,20260506
257803,1,1,1,1,1,0,0,20250106,20260506
257804,1,1,1,1,1,0,0,20250106,20260506
257805,1,1,1,1,1,0,0,20250106,20260506
257806,1,1,1,1,1,0,0,20250106,20260506
257807,1,1,1,1,1,0,0,20250106,20260506
257808,1,1,1,1,1,0,0,20250106,20260506
257809,1,1,1,1,1,0,0,20250106,20260506
257810,1,1,1,1,1,0,0,20250106,20260506
257811,1,1,1,1,1,0,0,20250106,20260506
257812,1,1,1,1,1,0,0,20250106,20260506
257813,1,1,1,1,1,0,0,20250106,20260506
257814,1,1,1,1,1,0,0,20250106,20260506
257815,1,1,1,1,1,0,0,20250106,20260506
257816,1,1,1,1,1,0,0,20250106,20260506
257835,1,1,1,1,1,0,0,20250106,20260506
257836,1,1,1,1,1,0,0,20250106,20260506
257837,1,1,1,1,1,0,0,20250106,20260506
257838,1,1,1,1,1,0,0,20250106,20260506
257839,1,1,1,1,1,0,0,20250106,20260506
257840,1,1,1,1,1,0,0,20250106,20260506
257842,1,1,1,1,1,0,0,20250106,20260506
257843,1,1,1,1,1,0,0,20250106,20260506
257844,1,1,1,1,1,0,0,20250106,20260506
257845,1,1,1,1,1,0,0,20250106,20260506
257846,1,1,1,1,1,0,0,20250106,20260506
257847,1,1,1,1,1,0,0,20250106,20260506
257848,1,1,1,1,1,0,0,20250106,20260506
257849,1,1,1,1,1,0,0,20250106,20260506
257850,1,1,1,1,1,0,0,20250106,20260506
257862,1,1,1,1,1,0,0,20250401,20260506
257863,1,1,1,1,1,0,0,20250106,20280930
257864,1,1,1,1,1,0,0,20250106,20280930
257865,1,1,1,1,1,0,0,20250106,20280930
257866,1,1,1,1,1,0,0,20250106,20280930
257877,1,1,1,1,1,1,1,20250101,20260506
257901,0,0,0,0,0,1,1,20250101,20260506
257902,1,1,1,1,1,0,0,20250101,20260506
257903,1,1,1,1,1,1,1,20250101,20260506
257912,0,0,0,0,0,1,1,20250102,20260506
257913,0,0,0,0,0,0,1,20250102,20260506
257914,1,1,1,1,1,0,0,20250102,20260506
257915,0,0,0,0,0,1,0,20250102,20260506
257923,0,0,0,1,0,0,0,20250501,20250930
257928,1,1,1,1,1,0,0,20250101,20300630
257930,0,0,0,0,0,1,1,20250101,20300630
257931,0,0,0,0,0,1,1,20250101,20300630
257933,1,1,1,1,1,0,0,20250101,20300630
257934,1,1,1,1,1,1,1,20250101,20300630
257935,0,0,0,0,0,1,1,20250101,20300630
257936,1,1,1,1,1,0,0,20250101,20300630
257937,0,0,0,0,0,1,1,20250101,20300630
257954,0,0,0,0,0,1,0,20250501,20251031
257956,0,0,0,0,1,0,0,20250501,20251130
258031,1,1,1,1,1,1,0,20250101,20321231
258033,0,0,0,0,0,0,1,20250101,20321231
258036,1,1,1,1,1,1,0,20250101,20321231
258038,1,1,1,1,1,0,0,20250101,20321231
258041,1,1,1,1,1,1,1,20250101,20321231
258045,1,1,1,1,1,0,0,20250101,20321231
258051,1,1,1,1,1,0,0,20250101,20321231
258052,1,1,1,1,1,1,0,20250101,20321231
258153,1,1,1,1,1,0,0,20250101,20321231
258154,1,1,1,1,1,0,0,20250101,20321231
258155,1,1,0,1,1,1,0,20250101,20321231
258156,0,0,1,0,0,0,0,20250101,20321231
258157,1,1,0,1,1,1,0,20250101,20321231
258158,0,0,1,0,0,0,0,20250101,20321231
258159,0,1,0,0,1,0,0,20250101,20321231
258160,0,1,0,0,1,0,0,20250101,20321231
258161,1,1,1,1,1,0,0,20250101,20321231
258162,1,1,1,1,1,0,0,20250101,20321231
258163,1,1,1,1,1,1,0,20250101,20321231
258164,1,1,1,1,1,0,0,20250101,20321231
258167,1,1,1,1,1,0,0,20250106,20250531
258168,0,0,0,0,0,1,0,20250106,20250531
258169,1,1,1,1,1,1,0,20250106,20250531
258170,1,1,1,1,1,0,0,20250106,20300731
258171,0,0,0,0,0,1,1,20250106,20300731
258179,1,1,1,1,1,0,0,20250106,20260506
258180,1,1,1,1,1,0,0,20250106,20260506
258182,1,1,1,1,1,0,0,20250106,20260506
258185,0,0,0,0,0,1,1,20250106,20260506
258187,1,1,1,1,1,0,0,20250106,20260506
258195,1,1,1,1,1,0,0,20250106,20260506
258204,1,0,0,0,0,0,0,20250106,20260506
258213,0,1,0,0,0,0,0,20250106,20260506
258222,0,0,1,0,0,0,0,20250106,20260506
258228,0,0,0,1,0,0,0,20250106,20260506
258239,0,0,0,0,1,0,0,20250106,20260506
258246,0,0,0,0,1,0,0,20250106,20260506
258250,0,0,0,0,0,1,0,20250106,20260506
258261,0,0,0,0,0,0,1,20250106,20260506
258274,0,1,0,1,0,0,0,20250201,20260506
258281,1,1,1,1,0,0,0,20250201,20260506
258282,1,1,1,1,0,0,0,20250201,20260506
258283,0,0,0,0,0,1,1,20250106,20280930
258284,0,0,0,0,1,0,0,20250201,20260506
258285,0,0,0,0,1,0,0,20250201,20260506
258286,0,0,0,0,0,1,0,20250201,20260506
258287,0,0,0,0,0,0,1,20250201,20260506
258288,1,1,1,1,1,0,0,20250303,20260506
258289,1,1,1,1,1,0,0,20250303,20260506
258290,1,1,1,1,1,0,0,20250303,20260506
258291,1,1,1,1,1,0,0,20250303,20260506
258295,1,1,1,1,1,0,0,20250303,20260506
258296,1,1,1,1,1,0,0,20250303,20260506
258297,1,1,1,1,1,0,0,20250303,20260506
258298,1,1,1,1,1,0,0,20250303,20260506
258299,1,1,1,1,1,0,0,20250303,20260506
258300,1,1,1,1,1,0,0,20250303,20260506
258301,1,1,1,1,1,0,0,20250303,20260506
258302,1,1,1,1,1,0,0,20250303,20260506
258303,1,1,1,1,1,0,0,20250303,20260506
258304,1,1,1,1,1,0,0,20250303,20260506
258305,1,1,1,1,1,0,0,20250303,20260506
258308,1,1,1,1,1,0,0,20250303,20260506
258309,1,1,1,1,1,0,0,20250303,20260506
258310,1,1,1,1,1,0,0,20250303,20260506
258311,1,1,1,1,1,0,0,20250303,20260506
258312,1,1,1,1,1,0,0,20250303,20260506
258313,1,1,1,1,1,0,0,20250303,20260506
258314,1,1,1,1,1,0,0,20250303,20260506
258315,1,1,1,1,1,0,0,20250303,20260506
258316,1,1,1,1,1,0,0,20250303,20260506
258320,1,1,1,1,1,0,0,20250303,20260506
258321,1,1,1,1,1,0,0,20250303,20260506
258323,1,1,1,1,1,0,0,20250303,20260506
258324,1,1,1,1,1,0,0,20250303,20260506
258325,0,0,0,0,0,1,1,20250303,20260506
258326,0,0,0,0,0,1,0,20250101,20321231
258327,0,0,0,0,0,0,1,20250101,20321231
258328,1,1,1,1,1,0,0,20250101,20321231
258329,1,1,1,1,1,0,0,20250101,20321231
258330,1,1,1,1,1,0,0,20250101,20321231
258331,1,1,1,1,1,0,0,20250101,20321231
258332,1,1,1,1,1,0,0,20250101,20321231
258335,1,1,1,1,1,0,0,20250106,20260506
258348,1,1,1,1,1,0,0,20250101,20321231
258354,0,0,0,0,0,0,1,20250101,20321231
258355,1,1,1,1,1,0,0,20250101,20321231
258358,0,0,0,0,1,0,0,20250101,20321231
258360,1,1,1,1,1,0,0,20250101,20321231
258361,0,0,0,0,0,1,1,20250101,20321231
258362,0,0,0,0,0,1,1,20250101,20321231
258363,1,1,1,1,1,0,0,20250101,20321231
258364,1,1,1,1,1,0,0,20250101,20321231
258365,1,1,1,1,1,0,0,20250101,20321231
258366,1,1,1,1,1,0,0,20250101,20321231
258367,1,1,1,1,1,0,0,20250101,20321231
258369,0,0,0,0,1,0,0,20250101,20321231
258371,1,1,1,1,1,0,0,20250101,20321231
258375,1,1,1,1,1,0,0,20250201,20260506
258376,0,0,0,0,0,1,0,20250201,20260506
258377,1,0,0,1,0,0,0,20250101,20321231
258401,1,1,1,1,1,0,0,20250101,20321231
258402,1,1,1,1,1,0,0,20250101,20321231
258403,1,1,1,1,1,0,0,20250101,20321231
258404,1,1,1,1,1,0,0,20250101,20321231
258405,0,0,0,0,0,1,0,20250101,20321231
258406,0,0,0,0,0,1,0,20250101,20321231
258407,0,0,0,0,0,1,0,20250101,20321231
258409,1,1,1,1,1,0,0,20250101,20321231
258410,1,1,1,1,1,0,0,20250101,20321231
258413,1,1,1,1,1,0,0,20250101,20321231
258414,0,0,0,0,0,0,1,20250101,20321231
258416,1,1,1,1,1,1,0,20250101,20321231
258418,0,0,0,0,1,0,0,20250101,20321231
258419,1,1,1,1,1,1,0,20250101,20321231
258421,0,0,0,0,0,1,0,20250101,20321231
258423,1,1,1,1,1,0,0,20250101,20321231
258424,1,1,1,1,1,0,0,20250101,20321231
258425,0,0,0,0,0,0,1,20250101,20321231
258426,0,0,0,0,0,0,1,20250101,20321231
258436,1,1,1,1,1,1,1,20250101,20321231
258438,1,1,1,1,1,0,0,20250101,20321231
258440,1,1,1,1,1,0,0,20250101,20321231
258443,0,0,0,0,0,1,0,20250101,20321231
258447,0,0,0,0,0,1,0,20250101,20321231
258448,0,0,0,0,0,1,0,20250101,20321231
258449,1,1,1,1,1,0,0,20250101,20321231
258450,1,1,1,1,1,0,0,20250101,20321231
258451,0,0,0,0,0,1,1,20250101,20321231
258457,1,1,1,1,1,1,0,20250101,20321231
258459,1,1,1,1,1,0,0,20250101,20321231
258461,1,1,1,1,1,0,0,20250101,20321231
258462,1,1,1,1,1,0,0,20250101,20321231
258464,1,1,1,1,1,0,0,20250101,20321231
258465,1,1,1,1,1,1,1,20250101,20321231
258466,1,1,1,1,1,1,1,20250101,20321231
258470,1,1,1,1,1,0,0,20250101,20321231
258472,1,1,1,1,1,0,0,20250101,20321231
258473,1,1,1,1,1,0,0,20250101,20321231
258474,1,1,1,1,1,0,0,20250101,20321231
258477,1,1,1,1,1,0,0,20250101,20321231
258479,0,0,0,0,0,1,0,20250101,20321231
258481,1,1,1,1,1,0,1,20250101,20321231
258483,0,0,0,0,0,1,0,20250101,20321231
258485,0,0,0,0,0,1,1,20250106,20300731
258487,0,0,0,0,0,1,1,20250106,20300731
258490,1,1,1,1,1,0,0,20250101,20321231
258491,0,0,0,0,0,0,1,20250101,20321231
258492,1,1,1,1,1,0,0,20250101,20321231
258517,1,1,1,1,1,0,0,20250303,20260506
