service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
257324,0,0,0,0,0,0,1,20250106,20260504
257336,1,1,1,1,1,0,0,20250106,20260504
257337,1,1,1,1,1,0,0,20250106,20260504
257338,1,1,1,1,1,0,0,20250106,20260504
257339,1,1,1,1,1,0,0,20250106,20260504
257341,1,1,1,1,1,0,0,20250106,20260504
257342,1,1,1,1,1,0,0,20250106,20260504
257343,1,1,1,1,1,0,0,20250106,20260504
257344,1,1,1,1,1,0,0,20250106,20260504
257345,1,0,1,0,1,0,0,20250106,20260504
257346,1,0,1,0,1,0,0,20250106,20260504
257347,1,0,1,0,1,0,0,20250106,20260504
257348,1,0,1,0,1,0,0,20250106,20260504
257349,1,0,1,0,1,0,0,20250106,20260504
257350,0,1,0,1,0,0,0,20250106,20260504
257351,0,1,0,1,0,0,0,20250106,20260504
257352,0,1,0,1,0,0,0,20250106,20260504
257354,1,0,1,0,1,0,0,20250106,20260504
257355,1,0,1,0,1,0,0,20250106,20260504
257356,1,0,1,0,1,0,0,20250106,20260504
257357,1,0,1,0,1,0,0,20250106,20260504
257358,1,0,1,0,1,0,0,20250106,20260504
257359,1,0,1,0,1,0,0,20250106,20260504
257360,1,0,1,0,1,0,0,20250106,20260504
257361,0,1,0,1,0,0,0,20250106,20260504
257362,0,1,0,1,0,0,0,20250106,20260504
257363,0,1,0,1,0,0,0,20250106,20260504
257364,0,1,0,1,0,0,0,20250106,20260504
257365,0,1,0,1,0,0,0,20250106,20260504
257366,1,0,1,0,1,0,0,20250106,20260504
257367,1,0,1,0,1,0,0,20250106,20260504
257368,1,0,1,0,1,0,0,20250106,20260504
257369,1,0,1,0,1,0,0,20250106,20260504
257370,1,0,1,0,1,0,0,20250106,20260504
257371,0,1,0,1,0,0,0,20250106,20260504
257372,0,1,0,1,0,0,0,20250106,20260504
257373,0,1,0,1,0,0,0,20250106,20260504
257374,0,1,0,1,0,0,0,20250106,20260504
257375,0,0,0,0,0,1,1,20250101,20280930
257383,1,1,1,1,1,0,0,20250101,20280930
257384,1,1,1,1,1,0,0,20250106,20260504
257385,1,1,1,1,1,0,0,20250106,20260504
257387,1,1,1,1,1,1,1,20240601,20260131
257390,1,1,1,1,1,1,1,20240601,20260131
257434,1,1,1,1,1,1,1,20250201,20300930
257449,1,1,1,1,1,1,1,20250101,20260504
257450,1,1,1,1,1,0,0,20250101,20260504
257451,0,0,0,0,0,1,1,20250101,20260504
257455,1,1,1,1,1,1,1,20250201,20290630
257456,1,0,1,0,1,0,0,20250201,20300930
257457,1,1,1,1,1,0,0,20250201,20300930
257458,1,0,1,0,1,1,1,20250201,20300930
257459,1,1,1,1,1,1,0,20250201,20290630
257503,1,1,1,1,1,0,0,20250106,20260504
257504,1,1,1,1,1,0,0,20250106,20260504
257505,1,1,1,1,1,0,0,20250106,20260504
257506,1,1,1,1,1,0,0,20250106,20260504
257507,1,1,1,1,1,0,0,20250106,20260504
257508,1,1,1,1,1,0,0,20250106,20260504
257509,1,1,1,1,1,0,0,20250106,20260504
257510,1,1,1,1,1,0,0,20250106,20260504
257511,1,1,1,1,1,0,0,20250106,20260504
257539,0,0,0,0,0,0,1,20240826,20260504
257544,1,0,1,0,1,0,0,20250201,20300930
257545,0,0,0,0,0,1,1,20250101,20260504
257546,0,1,0,1,0,0,0,20250201,20300930
257547,0,1,0,1,0,0,0,20250201,20300930
257548,0,0,0,0,0,1,1,20250201,20300930
257549,0,0,0,0,0,1,1,20250201,20300930
257553,1,0,1,0,1,1,1,20250201,20300930
257554,0,1,0,1,0,0,0,20250201,20300930
257555,0,1,0,1,0,0,0,20250201,20300930
257556,1,0,1,0,1,1,1,20250201,20300930
257557,1,0,1,0,1,1,1,20250201,20300930
257558,0,1,0,1,0,0,0,20250201,20300930
257559,0,1,0,1,0,0,0,20250201,20300930
257577,1,1,1,1,1,0,0,20250401,20260504
257578,1,1,1,1,1,0,0,20250401,20260504
257579,1,1,1,1,1,0,0,20250401,20260504
257580,1,1,1,1,1,0,0,20250401,20260504
257581,1,1,1,1,1,0,0,20250401,20260504
257582,1,1,1,1,1,0,0,20250401,20260504
257585,1,1,1,1,1,0,0,20250401,20260504
257586,1,1,1,1,1,0,0,20250401,20260504
257591,1,1,1,1,1,0,0,20250401,20260504
257594,1,1,1,1,1,0,0,20250401,20260504
257595,1,1,1,1,1,0,0,20250401,20260504
257596,1,1,1,1,1,0,0,20250401,20260504
257609,1,1,1,1,1,0,0,20250401,20260504
257610,1,1,1,1,1,0,0,20250401,20260504
257611,1,1,1,1,1,0,0,20250401,20260504
257612,1,1,1,1,1,0,0,20250401,20260504
257613,1,1,1,1,1,0,0,20250401,20260504
257614,1,1,1,1,1,0,0,20250401,20260504
257615,1,1,1,1,1,0,0,20250401,20260504
257616,1,1,1,1,1,0,0,20250401,20260504
257662,1,1,1,1,1,0,0,20250401,20260504
257665,1,1,1,1,1,0,0,20250401,20260504
257725,0,0,0,0,0,1,0,20250201,20260504
257726,0,0,0,0,0,1,0,20250201,20260504
257727,0,0,0,0,0,1,0,20250201,20260504
257728,0,0,0,0,0,1,0,20250201,20260504
257729,0,0,0,0,0,1,0,20250201,20260504
257730,0,0,0,0,0,1,0,20250201,20260504
257739,1,1,1,1,1,0,0,20250106,20260504
257740,1,1,1,1,1,0,0,20250106,20260504
257741,1,1,1,1,1,0,0,20250106,20260504
257742,1,1,1,1,1,0,0,20250106,20260504
257743,1,1,1,1,1,0,0,20250106,20260504
257744,1,1,1,1,1,0,0,20250106,20260504
257745,1,1,1,1,1,0,0,20250106,20260504
257746,1,1,1,1,1,0,0,20250106,20260504
257747,1,1,1,1,1,0,0,20250106,20260504
257748,1,1,1,1,1,0,0,20250106,20260504
257749,1,1,1,1,1,0,0,20250106,20260504
257750,1,1,1,1,1,0,0,20250106,20260504
257751,1,1,1,1,1,0,0,20250106,20260504
257752,1,1,1,1,1,0,0,20250106,20260504
257776,1,1,1,1,1,0,0,20250106,20260504
257777,1,1,1,1,1,0,0,20250106,20260504
257778,1,1,1,1,1,0,0,20250106,20260504
257779,1,1,1,1,1,0,0,20250106,20260504
257780,1,1,1,1,1,0,0,20250106,20260504
257781,1,1,1,1,1,0,0,20250106,20260504
257782,1,1,1,1,1,0,0,20250106,20260504
257783,1,1,1,1,1,0,0,20250106,20260504
257784,1,1,1,1,1,0,0,20250106,20260504
257785,1,1,1,1,1,0,0,20250106,20260504
257786,1,1,1,1,1,0,0,20250106,20260504
257787,1,1,1,1,1,0,0,20250106,20260504
257788,1,1,1,1,1,0,0,20250106,20260504
257789,1,1,1,1,1,0,0,20250106,20260504
257790,0,0,0,0,0,1,0,20250106,20260504
257791,0,0,0,0,0,1,0,20250106,20260504
257792,0,0,0,0,0,1,0,20250106,20260504
257793,0,0,0,0,0,1,0,20250106,20260504
257794,0,0,0,0,0,1,0,20250106,20260504
257800,1,1,1,1,1,0,0,20250106,20260504
257801,1,1,1,1,1,0,0,20250106,20260504
257802,1,1,1,1,1,0,0,20250106,20260504
257803,1,1,1,1,1,0,0,20250106,20260504
257804,1,1,1,1,1,0,0,20250106,20260504
257805,1,1,1,1,1,0,0,20250106,20260504
257806,1,1,1,1,1,0,0,20250106,20260504
257807,1,1,1,1,1,0,0,20250106,20260504
257808,1,1,1,1,1,0,0,20250106,20260504
257809,1,1,1,1,1,0,0,20250106,20260504
257810,1,1,1,1,1,0,0,20250106,20260504
257811,1,1,1,1,1,0,0,20250106,20260504
257812,1,1,1,1,1,0,0,20250106,20260504
257813,1,1,1,1,1,0,0,20250106,20260504
257814,1,1,1,1,1,0,0,20250106,20260504
257815,1,1,1,1,1,0,0,20250106,20260504
257816,1,1,1,1,1,0,0,20250106,20260504
257835,1,1,1,1,1,0,0,20250106,20260504
257836,1,1,1,1,1,0,0,20250106,20260504
257837,1,1,1,1,1,0,0,20250106,20260504
257838,1,1,1,1,1,0,0,20250106,20260504
257839,1,1,1,1,1,0,0,20250106,20260504
257840,1,1,1,1,1,0,0,20250106,20260504
257842,1,1,1,1,1,0,0,20250106,20260504
257843,1,1,1,1,1,0,0,20250106,20260504
257844,1,1,1,1,1,0,0,20250106,20260504
257845,1,1,1,1,1,0,0,20250106,20260504
257846,1,1,1,1,1,0,0,20250106,20260504
257847,1,1,1,1,1,0,0,20250106,20260504
257848,1,1,1,1,1,0,0,20250106,20260504
257849,1,1,1,1,1,0,0,20250106,20260504
257850,1,1,1,1,1,0,0,20250106,20260504
257862,1,1,1,1,1,0,0,20250401,20260504
257863,1,1,1,1,1,0,0,20250106,20280930
257864,1,1,1,1,1,0,0,20250106,20280930
257865,1,1,1,1,1,0,0,20250106,20280930
257866,1,1,1,1,1,0,0,20250106,20280930
257877,1,1,1,1,1,1,1,20250101,20260504
257901,0,0,0,0,0,1,1,20250101,20260504
257902,1,1,1,1,1,0,0,20250101,20260504
257903,1,1,1,1,1,1,1,20250101,20260504
257912,0,0,0,0,0,1,1,20250102,20260504
257913,0,0,0,0,0,0,1,20250102,20260504
257914,1,1,1,1,1,0,0,20250102,20260504
257915,0,0,0,0,0,1,0,20250102,20260504
257923,0,0,0,1,0,0,0,20250501,20250930
257928,1,1,1,1,1,0,0,20250101,20300630
257930,0,0,0,0,0,1,1,20250101,20300630
257931,0,0,0,0,0,1,1,20250101,20300630
257933,1,1,1,1,1,0,0,20250101,20300630
257934,1,1,1,1,1,1,1,20250101,20300630
257935,0,0,0,0,0,1,1,20250101,20300630
257936,1,1,1,1,1,0,0,20250101,20300630
257937,0,0,0,0,0,1,1,20250101,20300630
257954,0,0,0,0,0,1,0,20250501,20251031
257956,0,0,0,0,1,0,0,20250501,20251130
258031,1,1,1,1,1,1,0,20250101,20321231
258033,0,0,0,0,0,0,1,20250101,20321231
258036,1,1,1,1,1,1,0,20250101,20321231
258038,1,1,1,1,1,0,0,20250101,20321231
258041,1,1,1,1,1,1,1,20250101,20321231
258045,1,1,1,1,1,0,0,20250101,20321231
258051,1,1,1,1,1,0,0,20250101,20321231
258052,1,1,1,1,1,1,0,20250101,20321231
258153,1,1,1,1,1,0,0,20250101,20321231
258154,1,1,1,1,1,0,0,20250101,20321231
258155,1,1,0,1,1,1,0,20250101,20321231
258156,0,0,1,0,0,0,0,20250101,20321231
258157,1,1,0,1,1,1,0,20250101,20321231
258158,0,0,1,0,0,0,0,20250101,20321231
258159,0,1,0,0,1,0,0,20250101,20321231
258160,0,1,0,0,1,0,0,20250101,20321231
258161,1,1,1,1,1,0,0,20250101,20321231
258162,1,1,1,1,1,0,0,20250101,20321231
258163,1,1,1,1,1,1,0,20250101,20321231
258164,1,1,1,1,1,0,0,20250101,20321231
258167,1,1,1,1,1,0,0,20250106,20250531
258168,0,0,0,0,0,1,0,20250106,20250531
258169,1,1,1,1,1,1,0,20250106,20250531
258170,1,1,1,1,1,0,0,20250106,20300731
258171,0,0,0,0,0,1,1,20250106,20300731
258179,1,1,1,1,1,0,0,20250106,20260504
258180,1,1,1,1,1,0,0,20250106,20260504
258182,1,1,1,1,1,0,0,20250106,20260504
258185,0,0,0,0,0,1,1,20250106,20260504
258187,1,1,1,1,1,0,0,20250106,20260504
258195,1,1,1,1,1,0,0,20250106,20260504
258204,1,0,0,0,0,0,0,20250106,20260504
258213,0,1,0,0,0,0,0,20250106,20260504
258222,0,0,1,0,0,0,0,20250106,20260504
258228,0,0,0,1,0,0,0,20250106,20260504
258239,0,0,0,0,1,0,0,20250106,20260504
258246,0,0,0,0,1,0,0,20250106,20260504
258250,0,0,0,0,0,1,0,20250106,20260504
258261,0,0,0,0,0,0,1,20250106,20260504
258274,0,1,0,1,0,0,0,20250201,20260504
258281,1,1,1,1,0,0,0,20250201,20260504
258282,1,1,1,1,0,0,0,20250201,20260504
258283,0,0,0,0,0,1,1,20250106,20280930
258284,0,0,0,0,1,0,0,20250201,20260504
258285,0,0,0,0,1,0,0,20250201,20260504
258286,0,0,0,0,0,1,0,20250201,20260504
258287,0,0,0,0,0,0,1,20250201,20260504
258288,1,1,1,1,1,0,0,20250303,20260504
258289,1,1,1,1,1,0,0,20250303,20260504
258290,1,1,1,1,1,0,0,20250303,20260504
258291,1,1,1,1,1,0,0,20250303,20260504
258295,1,1,1,1,1,0,0,20250303,20260504
258296,1,1,1,1,1,0,0,20250303,20260504
258297,1,1,1,1,1,0,0,20250303,20260504
258298,1,1,1,1,1,0,0,20250303,20260504
258299,1,1,1,1,1,0,0,20250303,20260504
258300,1,1,1,1,1,0,0,20250303,20260504
258301,1,1,1,1,1,0,0,20250303,20260504
258302,1,1,1,1,1,0,0,20250303,20260504
258303,1,1,1,1,1,0,0,20250303,20260504
258304,1,1,1,1,1,0,0,20250303,20260504
258305,1,1,1,1,1,0,0,20250303,20260504
258308,1,1,1,1,1,0,0,20250303,20260504
258309,1,1,1,1,1,0,0,20250303,20260504
258310,1,1,1,1,1,0,0,20250303,20260504
258311,1,1,1,1,1,0,0,20250303,20260504
258312,1,1,1,1,1,0,0,20250303,20260504
258313,1,1,1,1,1,0,0,20250303,20260504
258314,1,1,1,1,1,0,0,20250303,20260504
258315,1,1,1,1,1,0,0,20250303,20260504
258316,1,1,1,1,1,0,0,20250303,20260504
258320,1,1,1,1,1,0,0,20250303,20260504
258321,1,1,1,1,1,0,0,20250303,20260504
258323,1,1,1,1,1,0,0,20250303,20260504
258324,1,1,1,1,1,0,0,20250303,20260504
258325,0,0,0,0,0,1,1,20250303,20260504
258326,0,0,0,0,0,1,0,20250101,20321231
258327,0,0,0,0,0,0,1,20250101,20321231
258328,1,1,1,1,1,0,0,20250101,20321231
258329,1,1,1,1,1,0,0,20250101,20321231
258330,1,1,1,1,1,0,0,20250101,20321231
258331,1,1,1,1,1,0,0,20250101,20321231
258332,1,1,1,1,1,0,0,20250101,20321231
258335,1,1,1,1,1,0,0,20250106,20260504
258348,1,1,1,1,1,0,0,20250101,20321231
258354,0,0,0,0,0,0,1,20250101,20321231
258355,1,1,1,1,1,0,0,20250101,20321231
258358,0,0,0,0,1,0,0,20250101,20321231
258360,1,1,1,1,1,0,0,20250101,20321231
258361,0,0,0,0,0,1,1,20250101,20321231
258362,0,0,0,0,0,1,1,20250101,20321231
258363,1,1,1,1,1,0,0,20250101,20321231
258364,1,1,1,1,1,0,0,20250101,20321231
258365,1,1,1,1,1,0,0,20250101,20321231
258366,1,1,1,1,1,0,0,20250101,20321231
258367,1,1,1,1,1,0,0,20250101,20321231
258369,0,0,0,0,1,0,0,20250101,20321231
258371,1,1,1,1,1,0,0,20250101,20321231
258375,1,1,1,1,1,0,0,20250201,20260504
258376,0,0,0,0,0,1,0,20250201,20260504
258377,1,0,0,1,0,0,0,20250101,20321231
258401,1,1,1,1,1,0,0,20250101,20321231
258402,1,1,1,1,1,0,0,20250101,20321231
258403,1,1,1,1,1,0,0,20250101,20321231
258404,1,1,1,1,1,0,0,20250101,20321231
258405,0,0,0,0,0,1,0,20250101,20321231
258406,0,0,0,0,0,1,0,20250101,20321231
258407,0,0,0,0,0,1,0,20250101,20321231
258409,1,1,1,1,1,0,0,20250101,20321231
258410,1,1,1,1,1,0,0,20250101,20321231
258413,1,1,1,1,1,0,0,20250101,20321231
258414,0,0,0,0,0,0,1,20250101,20321231
258416,1,1,1,1,1,1,0,20250101,20321231
258418,0,0,0,0,1,0,0,20250101,20321231
258419,1,1,1,1,1,1,0,20250101,20321231
258421,0,0,0,0,0,1,0,20250101,20321231
258423,1,1,1,1,1,0,0,20250101,20321231
258424,1,1,1,1,1,0,0,20250101,20321231
258425,0,0,0,0,0,0,1,20250101,20321231
258426,0,0,0,0,0,0,1,20250101,20321231
258436,1,1,1,1,1,1,1,20250101,20321231
258438,1,1,1,1,1,0,0,20250101,20321231
258440,1,1,1,1,1,0,0,20250101,20321231
258443,0,0,0,0,0,1,0,20250101,20321231
258447,0,0,0,0,0,1,0,20250101,20321231
258448,0,0,0,0,0,1,0,20250101,20321231
258449,1,1,1,1,1,0,0,20250101,20321231
258450,1,1,1,1,1,0,0,20250101,20321231
258451,0,0,0,0,0,1,1,20250101,20321231
258457,1,1,1,1,1,1,0,20250101,20321231
258459,1,1,1,1,1,0,0,20250101,20321231
258461,1,1,1,1,1,0,0,20250101,20321231
258462,1,1,1,1,1,0,0,20250101,20321231
258464,1,1,1,1,1,0,0,20250101,20321231
258465,1,1,1,1,1,1,1,20250101,20321231
258466,1,1,1,1,1,1,1,20250101,20321231
258470,1,1,1,1,1,0,0,20250101,20321231
258472,1,1,1,1,1,0,0,20250101,20321231
258473,1,1,1,1,1,0,0,20250101,20321231
258474,1,1,1,1,1,0,0,20250101,20321231
258477,1,1,1,1,1,0,0,20250101,20321231
258479,0,0,0,0,0,1,0,20250101,20321231
258481,1,1,1,1,1,0,1,20250101,20321231
258483,0,0,0,0,0,1,0,20250101,20321231
258485,0,0,0,0,0,1,1,20250106,20300731
258487,0,0,0,0,0,1,1,20250106,20300731
258490,1,1,1,1,1,0,0,20250101,20321231
258491,0,0,0,0,0,0,1,20250101,20321231
258492,1,1,1,1,1,0,0,20250101,20321231
258517,1,1,1,1,1,0,0,20250303,20260504
258518,1,1,1,1,1,0,0,20250303,20260504
258519,1,1,1,1,1,0,0,20250303,20260504
258520,1,1,1,1,1,0,0,20250303,20260504
258521,1,1,1,1,1,0,0,20250303,20260504
258522,1,1,1,1,1,0,0,20250303,20260504
258523,1,1,1,1,1,0,0,20250303,20260504
258524,1,1,1,1,1,0,0,20250303,20260504
258525,1,1,1,1,1,0,0,20250303,20260504
258526,1,1,1,1,1,0,0,20250303,20260504
258527,1,1,1,1,1,0,0,20250303,20260504
258528,1,1,1,1,1,0,0,20250303,20260504
258529,1,1,1,1,1,0,0,20250303,20260504
258530,1,1,1,1,1,0,0,20250303,20260504
258545,1,1,1,1,1,0,0,20250303,20260504
258546,1,1,1,1,1,0,0,20250303,20260504
258547,1,1,1,1,1,0,0,20250303,20260504
258548,1,1,1,1,1,0,0,20250303,20260504
258549,1,1,1,1,1,0,0,20250303,20260504
258550,1,1,1,1,1,0,0,20250303,20260504
258551,1,1,1,1,1,0,0,20250303,20260504
258552,1,1,1,1,1,0,0,20250303,20260504
258553,1,1,1,1,1,0,0,20250303,20260504
258554,1,1,1,1,1,0,0,20250303,20260504
258555,1,1,1,1,1,0,0,20250303,20260504
258556,1,1,1,1,1,0,0,20250303,20260504
258557,1,1,1,1,1,0,0,20250303,20260504
258569,1,1,1,1,1,0,0,20250303,20260504
258570,1,1,1,1,1,0,0,20250303,20260504
258571,1,1,1,1,1,0,0,20250303,20260504
258572,1,1,1,1,1,0,0,20250303,20260504
258573,1,1,1,1,1,0,0,20250303,20260504
258574,1,1,1,1,1,0,0,20250303,20260504
258589,0,0,0,0,0,1,0,20250101,20321231
258592,1,1,1,1,1,1,0,20250101,20321231
258593,1,1,1,1,1,0,0,20250101,20321231
258594,1,1,1,1,1,0,0,20250101,20321231
258595,1,1,1,1,1,1,0,20250101,20321231
258596,1,1,1,1,1,0,0,20250101,20321231
258597,1,1,1,1,1,0,0,20250101,20321231
258598,0,0,0,0,0,1,0,20250101,20321231
258599,1,1,1,1,1,0,0,20250303,20260504
258600,1,1,1,1,1,0,0,20250303,20260504
258601,1,1,1,1,1,0,0,20250303,20260504
258602,1,1,1,1,1,0,0,20250303,20260504
258603,1,1,1,1,1,0,0,20250303,20260504
258604,1,1,1,1,1,0,0,20250303,20260504
258605,1,1,1,1,1,0,0,20250303,20260504
258606,1,1,1,1,1,0,0,20250101,20321231
258607,1,1,1,1,1,0,0,20250101,20321231
258608,1,1,1,1,1,1,1,20250101,20300331
258609,1,1,1,1,1,0,0,20250101,20321231
258610,1,1,1,1,1,1,1,20250106,20290930
258611,1,1,1,1,1,0,0,20250106,20290930
258612,1,1,1,1,1,1,1,20250106,20290930
258615,1,1,1,1,1,0,0,20250101,20321231
258618,1,1,1,1,1,0,0,20250101,20321231
258619,1,1,1,1,1,0,0,20250106,20260504
258620,1,1,1,1,1,0,0,20250106,20260504
258621,1,1,1,1,1,0,0,20250106,20260504
258622,1,1,1,1,1,0,0,20250106,20260504
258630,0,1,0,1,0,0,0,20250101,20321231
258631,0,1,0,1,0,0,0,20250101,20321231
258632,0,0,1,0,0,0,0,20250101,20321231
258634,1,1,1,1,1,0,0,20250101,20321231
258636,1,1,1,1,1,0,0,20250101,20321231
258637,1,1,1,1,1,0,0,20250101,20321231
258638,0,0,0,0,1,0,0,20250101,20321231
258639,0,0,0,0,0,0,1,20250101,20321231
258640,0,0,0,0,1,0,0,20250101,20321231
258641,0,0,0,0,0,0,1,20250101,20321231
258642,1,1,1,1,1,0,0,20250101,20321231
258643,1,0,1,0,1,0,0,20250101,20321231
258644,1,0,1,0,1,0,0,20250101,20321231
258645,1,1,1,1,1,0,0,20250101,20321231
258647,1,1,1,1,1,0,0,20250101,20321231
258655,0,0,0,0,0,1,0,20250106,20260504
258656,0,0,0,0,0,1,0,20250106,20260504
258657,0,0,0,0,0,1,0,20250106,20260504
258658,0,0,0,0,0,1,0,20250106,20260504
258659,0,0,0,0,0,1,0,20250106,20260504
258660,0,0,0,0,0,1,0,20250106,20260504
258661,0,0,0,0,0,1,0,20250106,20260504
258673,0,0,0,0,0,1,0,20250106,20260504
258674,0,0,0,0,0,1,0,20250106,20260504
258675,0,0,0,0,0,1,0,20250106,20260504
258676,0,0,0,0,0,1,0,20250106,20260504
258677,0,0,0,0,0,1,0,20250106,20260504
258678,0,0,0,0,0,1,0,20250106,20260504
258679,0,0,0,0,0,1,0,20250106,20260504
258680,0,0,0,0,0,1,0,20250106,20260504
258681,0,0,0,0,0,1,0,20250106,20260504
258682,0,0,0,0,0,1,0,20250106,20260504
258683,0,0,0,0,0,1,0,20250106,20260504
258688,1,1,1,1,1,0,0,20250101,20321231
258689,0,0,1,0,0,0,0,20250101,20321231
258693,1,1,1,1,1,0,0,20250101,20321231
258694,1,1,1,1,1,0,0,20250101,20321231
258696,0,1,0,1,0,0,0,20250101,20321231
258697,1,0,1,0,1,0,0,20250101,20321231
258699,1,1,1,1,1,0,0,20250101,20321231
258701,1,1,1,1,1,0,0,20250101,20321231
258703,1,1,1,1,1,0,0,20250101,20321231
258704,0,1,0,0,1,0,0,20250101,20321231
258706,1,1,1,1,1,0,0,20250101,20321231
258707,1,1,1,1,1,0,0,20250101,20321231
258708,0,1,0,0,1,0,0,20250101,20321231
258710,1,1,1,1,1,0,0,20250101,20321231
258711,1,1,1,1,1,1,1,20250101,20321231
258712,1,1,1,1,1,0,0,20250101,20321231
258713,1,1,1,1,1,0,0,20250101,20321231
258714,1,1,1,1,1,0,0,20250101,20321231
258715,1,1,1,1,1,1,1,20250101,20321231
258716,0,1,0,0,0,0,0,20250101,20321231
258717,1,1,1,1,1,1,1,20250101,20321231
258719,1,1,1,1,1,1,0,20250101,20321231
258721,1,1,1,1,1,0,0,20250101,20321231
258723,1,1,1,1,1,1,0,20250101,20321231
258727,0,1,0,0,0,0,0,20250101,20321231
258728,1,1,1,1,1,0,0,20250101,20321231
258729,1,1,1,1,1,0,0,20250101,20321231
258731,1,1,1,1,1,0,0,20250101,20321231
258732,1,1,1,1,1,0,0,20250101,20321231
258734,1,1,1,1,0,1,1,20250101,20321231
258735,1,1,1,1,1,0,0,20250101,20321231
258736,1,1,1,1,1,0,0,20250101,20321231
258737,0,0,0,0,0,1,0,20250101,20321231
258744,0,0,0,0,0,0,1,20250101,20321231
258745,0,0,0,0,0,1,0,20250101,20321231
258751,1,1,1,1,1,0,0,20250101,20321231
258753,0,0,0,0,1,0,0,20250101,20321231
258754,1,1,1,1,1,0,0,20250101,20321231
258757,1,1,1,1,1,0,0,20250101,20321231
258758,1,1,1,1,1,0,0,20250101,20321231
258759,0,1,0,1,0,0,0,20250101,20321231
258760,1,0,1,0,1,0,0,20250101,20321231
258761,1,1,1,1,1,0,0,20250101,20321231
258762,1,1,1,1,1,0,0,20250101,20321231
258763,1,1,1,1,1,0,0,20250101,20321231
258764,1,1,1,1,1,0,0,20250101,20321231
258765,1,1,1,1,1,0,1,20250101,20321231
258766,1,1,1,1,1,1,1,20250101,20321231
258767,1,1,1,1,1,1,1,20250101,20321231
258769,1,1,1,1,1,0,0,20250101,20321231
258770,1,1,1,1,1,0,0,20250101,20321231
258771,1,1,1,1,1,0,1,20250101,20321231
258772,1,1,1,1,1,1,1,20250101,20321231
258773,0,0,0,0,0,1,1,20250101,20321231
258774,1,1,1,1,1,0,0,20250101,20321231
258775,1,1,1,1,1,0,0,20250101,20321231
258776,1,1,1,1,1,0,0,20250101,20321231
258777,1,1,0,1,1,0,0,20250101,20321231
258779,0,0,1,0,0,0,0,20250101,20321231
258780,0,0,1,0,0,0,0,20250101,20321231
258781,1,1,0,1,1,0,0,20250101,20321231
258782,1,1,1,1,1,0,0,20250101,20321231
258783,0,0,1,0,0,0,0,20250101,20321231
258784,1,1,1,1,1,0,0,20250101,20321231
258785,1,1,1,1,1,0,0,20250101,20321231
258786,1,1,1,1,1,1,0,20250101,20321231
258787,1,1,1,1,1,1,0,20250101,20321231
258788,1,1,1,1,1,0,0,20250101,20321231
258789,1,1,1,1,1,0,0,20250101,20321231
258790,1,1,1,1,1,0,0,20250101,20321231
258791,1,1,1,1,1,0,0,20250101,20321231
258792,1,1,1,1,1,0,0,20250101,20321231
258793,1,1,1,1,1,0,0,20250101,20321231
258794,0,1,0,1,0,0,0,20250101,20321231
258795,0,0,0,0,0,1,0,20250101,20321231
258796,0,0,0,0,0,1,0,20250101,20321231
258798,1,1,1,1,1,0,0,20250101,20321231
258801,0,0,1,0,0,0,0,20250101,20321231
258802,0,0,0,0,0,0,1,20250101,20321231
258803,0,0,0,0,0,0,1,20250101,20321231
258805,0,0,0,0,1,0,0,20250101,20321231
258806,0,0,0,0,1,0,0,20250101,20321231
258807,1,1,1,1,1,0,0,20250101,20321231
258808,1,1,1,1,1,0,0,20250101,20321231
258809,1,1,1,1,1,0,0,20250101,20321231
258810,0,0,1,0,0,0,0,20250101,20321231
258811,1,1,1,1,1,0,0,20250101,20321231
258812,1,1,1,1,1,0,0,20250101,20321231
258813,1,1,1,1,1,0,0,20250101,20321231
258814,1,1,1,1,1,0,0,20250101,20321231
258815,1,1,1,1,1,0,0,20250101,20321231
258816,1,1,1,1,1,0,0,20250101,20321231
258817,1,1,1,1,1,0,0,20250101,20321231
258818,0,0,0,0,0,1,1,20250101,20321231
258819,1,1,1,1,1,0,0,20250101,20321231
258820,1,1,1,1,1,0,0,20250101,20321231
258821,1,1,1,1,1,1,1,20250101,20321231
258822,1,1,1,1,1,0,0,20250101,20321231
258823,1,1,1,1,1,0,0,20250101,20321231
258824,0,1,0,0,1,0,0,20250101,20321231
258825,0,1,0,0,1,0,0,20250101,20321231
258826,1,1,1,1,1,0,0,20250101,20321231
258827,1,1,1,1,1,0,0,20250101,20321231
258828,0,0,0,0,0,1,0,20250201,20260504
258829,0,0,0,0,0,1,0,20250201,20260504
258830,0,0,0,0,0,1,0,20250201,20260504
258831,0,0,0,0,0,0,1,20250201,20260504
258832,0,0,0,0,0,0,1,20250201,20260504
258833,0,0,0,0,0,0,1,20250201,20260504
258840,1,1,1,1,1,0,0,20250106,20260504
258841,1,1,1,1,1,0,0,20250106,20260504
258842,1,1,1,1,1,0,0,20250106,20260504
258843,1,1,1,1,1,0,0,20250106,20260504
258844,1,1,1,1,1,0,0,20250106,20260504
258845,1,1,1,1,1,0,0,20250106,20260504
258846,1,1,1,1,1,0,0,20250106,20260504
258851,1,1,1,1,1,1,1,20250201,20300930
258854,1,1,1,1,1,0,0,20250201,20300930
258866,1,1,1,1,1,0,0,20250201,20300930
258871,0,0,0,0,0,1,0,20250106,20260504
258872,0,0,0,0,0,1,0,20250106,20260504
258873,0,0,0,0,0,1,0,20250106,20260504
