service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
252619,0,1,0,1,0,1,1,20240927,20250228
252621,1,0,1,0,1,0,0,20240927,20250228
252623,1,1,1,1,1,0,0,20240927,20290630
252627,1,1,1,1,1,0,0,20240927,20290630
252632,1,0,0,1,0,0,0,20240927,20290630
252634,0,1,1,0,1,0,0,20240927,20290630
252642,1,1,1,1,1,1,0,20240927,20290630
252644,0,1,0,1,0,1,1,20240927,20250228
252646,1,0,1,0,1,0,0,20240927,20250228
252650,1,1,1,1,1,0,0,20240927,20290630
252656,1,1,1,1,1,1,1,20240927,20290630
252658,1,1,1,1,1,0,0,20240927,20290630
252667,1,1,1,1,1,0,0,20250106,20260213
252668,1,1,1,1,1,0,0,20250106,20260213
252669,1,1,1,1,1,0,0,20250106,20260213
252670,1,1,1,1,1,0,0,20250106,20260213
252671,1,1,1,1,1,0,0,20250106,20260213
252672,1,1,1,1,1,0,0,20250106,20260213
252673,1,1,1,1,1,0,0,20250106,20260213
252674,1,1,1,1,1,0,0,20250106,20260213
252675,1,1,1,1,1,0,0,20250106,20260213
252676,1,1,1,1,1,0,0,20250106,20260213
252677,1,1,1,1,1,0,0,20250106,20260213
252919,0,0,0,0,0,1,0,20241101,20280930
252921,0,0,0,0,0,0,1,20241101,20280930
252922,1,1,1,1,1,1,1,20241101,20280930
252924,1,1,1,1,1,1,1,20241101,20280930
252925,1,1,1,1,1,0,0,20241101,20280930
252926,1,1,1,1,1,0,0,20241101,20280930
252932,1,1,1,1,1,0,0,20241101,20280930
252933,1,1,1,1,1,0,0,20241101,20280930
252934,0,0,0,0,0,1,0,20241101,20280930
252936,1,1,1,1,1,1,1,20241101,20280930
252947,0,0,0,0,0,1,0,20241021,20260213
252948,0,0,0,0,0,1,0,20241021,20260213
252963,0,0,0,0,0,1,1,20241101,20280930
252972,1,1,1,1,1,1,1,20241101,20280930
252973,1,1,1,1,1,1,1,20241101,20280930
252974,1,1,1,1,1,1,1,20241101,20280930
253038,1,1,1,1,1,1,0,20241101,20280930
253039,1,1,1,1,1,0,0,20241101,20280930
253040,0,0,0,0,0,1,0,20241101,20280930
253041,0,0,0,0,0,1,0,20241101,20280930
253042,0,0,1,0,0,0,0,20241101,20280930
253043,0,0,0,0,0,1,0,20241101,20280930
253044,1,1,1,1,1,0,0,20241101,20280930
253045,1,1,1,1,1,1,1,20241028,20260213
253046,1,1,1,1,1,0,0,20241101,20280930
253047,1,1,1,1,1,1,1,20241101,20280930
253048,1,1,1,1,1,0,0,20241101,20280930
253073,1,1,1,1,1,0,0,20241001,20260213
253074,1,1,1,1,1,0,0,20241001,20260213
253075,1,1,1,1,1,0,0,20241001,20260213
253076,1,1,1,1,1,0,0,20241001,20260213
253077,1,1,1,1,1,0,0,20241001,20260213
253078,1,1,1,1,1,0,0,20241001,20260213
253079,1,1,1,1,1,0,0,20241001,20260213
253080,1,1,1,1,1,0,0,20241001,20260213
253081,1,1,1,1,1,0,0,20241001,20260213
253082,1,1,1,1,1,0,0,20241001,20260213
253083,1,1,1,1,1,0,0,20241001,20260213
253084,0,0,0,0,0,1,1,20241001,20260213
253085,0,0,0,0,0,1,1,20241001,20260213
253086,0,0,0,0,0,1,1,20241001,20260213
253087,0,0,0,0,0,1,1,20241001,20260213
253088,1,0,0,0,0,0,0,20241101,20280930
253090,1,1,1,1,1,1,1,20241101,20280930
253116,0,0,0,0,1,0,0,20241101,20280930
253117,1,1,1,1,1,1,1,20241101,20280930
253119,0,0,0,0,0,0,1,20241021,20260213
253120,0,0,0,0,0,0,1,20241021,20260213
253126,0,0,0,0,0,0,1,20241101,20280930
253127,1,1,1,1,1,0,0,20241101,20280930
253128,1,1,1,1,1,1,1,20241101,20280930
253176,0,0,0,0,0,1,1,20241101,20260213
253177,0,0,0,0,0,1,1,20241101,20260213
253178,0,0,0,0,0,1,1,20241101,20260213
253179,0,0,0,0,0,1,1,20241101,20260213
253180,0,0,0,0,0,1,1,20241101,20260213
253181,0,0,0,0,0,1,1,20241101,20260213
253182,0,0,0,0,0,1,1,20241101,20260213
253184,0,0,0,0,0,1,1,20241101,20260213
253224,0,0,0,0,0,1,0,20241101,20260213
253225,0,0,0,0,0,1,0,20241101,20260213
253226,0,0,0,0,0,1,0,20241101,20260213
253227,0,0,0,0,0,1,0,20241101,20260213
253228,0,0,0,0,0,1,0,20241101,20260213
253295,1,1,1,1,1,1,1,20241014,20250302
253296,1,1,1,1,1,0,0,20241014,20250302
253297,1,1,1,1,1,1,1,20241014,20250302
253298,1,1,1,1,1,1,1,20241014,20250302
253299,1,1,1,1,1,1,1,20241014,20250302
253300,1,1,1,1,1,1,1,20241014,20250302
253301,1,1,1,1,1,1,1,20241014,20250302
253302,1,1,1,1,1,1,1,20241014,20250302
253303,1,1,1,1,1,1,1,20241014,20250302
253304,1,1,1,1,1,1,1,20241014,20250302
253305,1,1,1,1,1,1,1,20241014,20250302
253306,1,1,1,1,1,1,1,20241014,20250302
253307,1,1,1,1,1,0,0,20241014,20250302
253308,1,1,1,1,1,1,1,20241014,20250302
253309,1,1,1,1,1,1,1,20241014,20250302
253310,1,1,1,1,1,1,1,20241014,20250302
253311,1,1,1,1,1,1,1,20241014,20250302
253312,1,1,1,1,1,1,1,20241014,20250302
253313,1,1,1,1,1,1,1,20241014,20250302
253314,0,0,0,0,0,1,1,20241014,20250302
253315,1,1,1,1,1,1,1,20241014,20250302
253316,1,1,1,1,1,1,1,20241014,20250302
253317,1,1,1,1,1,1,1,20241014,20250302
253318,1,1,1,1,1,1,1,20241014,20250302
253353,1,1,1,1,1,0,0,20241014,20250331
253354,1,1,1,1,1,1,1,20241014,20250302
253355,1,1,1,1,1,1,1,20241014,20250302
253356,1,1,1,1,1,1,1,20241014,20250302
253357,1,1,1,1,1,1,1,20241014,20250302
253358,1,1,1,1,1,1,1,20241014,20250302
253359,1,1,1,1,1,1,1,20241014,20250302
253360,1,1,1,1,1,1,1,20241014,20250302
253361,1,1,1,1,1,1,1,20241014,20250302
253391,1,1,1,1,1,1,0,20241114,20250430
253413,1,1,1,1,1,1,1,20241114,20250430
253422,0,1,0,0,1,0,0,20241114,20250430
253445,1,1,1,1,1,0,0,20241201,20280930
253446,0,0,0,0,0,1,1,20241201,20280930
253447,1,1,1,1,1,0,0,20241201,20280930
253448,1,1,1,1,1,0,0,20241201,20280930
253449,1,1,1,1,1,1,1,20241201,20280930
253462,1,1,1,1,1,0,0,20241014,20270831
253471,1,1,1,1,1,0,0,20241007,20261231
253472,1,1,1,1,1,0,0,20241007,20261231
253498,0,0,0,1,0,0,0,20241101,20280930
253578,0,0,0,0,0,1,1,20241014,20260213
253579,1,1,1,1,1,1,1,20241101,20280930
253580,1,1,1,1,1,0,0,20241101,20280930
253582,1,1,1,1,1,0,0,20241101,20280930
253583,1,1,1,1,1,0,0,20241101,20300630
253611,0,0,0,0,0,1,1,20241003,20260213
253612,0,0,0,0,0,1,1,20241003,20260213
253613,0,0,0,0,0,1,1,20241003,20260213
253686,0,0,0,0,0,1,0,20241028,20260213
253687,0,0,0,0,0,1,0,20241028,20260213
253688,0,0,0,0,0,1,0,20241028,20260213
253718,0,0,0,0,1,0,0,20241028,20260213
253719,0,0,0,0,1,0,0,20241028,20260213
253786,1,1,1,1,1,1,1,20241101,20280930
253796,1,1,1,1,1,0,0,20241014,20270831
253828,1,1,1,1,1,0,0,20241101,20260213
253834,0,0,0,0,0,0,1,20241101,20280930
253835,1,1,1,1,1,0,0,20241101,20280930
253839,1,1,1,1,1,0,0,20241028,20260213
253840,1,1,1,1,1,0,0,20241028,20260213
253902,0,0,0,0,0,0,1,20241021,20260213
253903,0,0,0,0,0,0,1,20241021,20260213
253904,0,0,0,0,0,0,1,20241021,20260213
253905,0,0,0,0,0,0,1,20241021,20260213
253906,0,0,0,0,0,0,1,20241021,20260213
253907,0,0,0,0,0,0,1,20241021,20260213
253908,0,0,0,0,0,0,1,20241021,20260213
253909,0,0,0,0,0,0,1,20241021,20260213
253910,0,0,0,0,0,0,1,20241021,20260213
253911,0,0,0,0,0,0,1,20241021,20260213
253912,0,0,0,0,0,0,1,20241021,20260213
253913,0,0,0,0,0,0,1,20241021,20260213
253914,0,0,0,0,0,1,0,20241021,20260213
253915,0,0,0,0,0,1,0,20241021,20260213
253916,0,0,0,0,0,1,0,20241021,20260213
253917,0,0,0,0,0,1,0,20241021,20260213
253918,0,0,0,0,0,1,0,20241021,20260213
253919,0,0,0,0,0,1,0,20241021,20260213
253920,0,0,0,0,0,1,0,20241021,20260213
253921,0,0,0,0,0,1,0,20241021,20260213
253922,0,0,0,0,0,1,0,20241021,20260213
253923,0,0,0,0,0,1,0,20241021,20260213
253924,0,0,0,0,0,1,0,20241021,20260213
253925,0,0,0,0,0,1,0,20241021,20260213
253941,1,1,1,1,0,0,0,20241028,20260213
253942,1,1,1,1,1,1,0,20241111,20300930
253943,1,1,1,1,1,0,0,20241111,20300930
253944,1,1,1,1,1,0,0,20241111,20300930
253945,1,1,1,1,1,0,0,20241111,20300930
253946,1,1,1,1,1,0,0,20241111,20300930
253948,1,1,1,1,1,0,0,20241101,20280930
253953,1,1,1,1,1,1,1,20241101,20280930
253954,1,1,1,1,1,1,1,20241101,20280930
253955,1,1,1,1,1,1,1,20241101,20280930
253966,0,0,0,0,0,0,1,20241101,20270831
253967,1,1,1,1,1,1,0,20241101,20270831
253970,1,1,1,1,1,1,1,20241018,20260213
253971,0,0,0,0,0,1,0,20241018,20260213
253972,1,1,1,1,1,0,0,20241018,20260213
253975,1,1,0,1,1,0,0,20241018,20260213
253977,1,1,0,1,1,0,0,20241018,20260213
253980,0,0,0,0,0,1,0,20241101,20270831
253981,0,0,0,0,0,1,0,20241101,20270831
253982,1,1,1,1,1,0,0,20241018,20260213
253984,1,1,0,1,1,0,0,20241018,20260213
253985,0,0,1,0,0,0,0,20241018,20260213
253986,1,1,1,1,1,0,0,20241018,20260213
253987,1,1,0,1,1,1,1,20241018,20260213
253990,0,0,1,0,0,0,0,20241018,20260213
253991,1,1,1,1,1,0,0,20241101,20300731
253992,0,0,1,0,0,0,0,20241018,20260213
253993,0,0,0,0,0,0,1,20241101,20270831
254000,1,1,1,1,1,0,0,20241021,20290930
254014,1,1,1,1,1,0,0,20241101,20280930
254015,1,1,1,1,1,0,0,20241101,20280930
254016,0,0,0,0,0,1,0,20241101,20260213
254017,0,0,0,0,0,1,0,20241101,20260213
254018,0,0,0,0,0,1,0,20241101,20260213
254019,0,0,0,0,0,1,0,20241101,20260213
254020,0,0,0,0,0,1,0,20241101,20260213
254021,0,0,0,0,0,1,0,20241101,20260213
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260213
254082,1,1,1,1,1,0,0,20241028,20260213
254083,1,1,1,1,1,0,0,20241028,20260213
254084,1,1,1,1,1,0,0,20241028,20260213
254085,1,1,1,1,1,0,0,20241028,20260213
254086,1,1,1,1,1,0,0,20241028,20260213
254087,1,1,1,1,1,0,0,20241028,20260213
254088,1,1,1,1,1,0,0,20241028,20260213
254089,1,1,1,1,1,0,0,20241028,20260213
254090,1,1,1,1,1,0,0,20241028,20260213
254091,1,1,1,1,1,0,0,20241028,20260213
254092,1,1,1,1,1,0,0,20241028,20260213
254093,1,1,1,1,1,0,0,20241028,20260213
254094,1,1,1,1,1,0,0,20241028,20260213
254095,1,1,1,1,1,0,0,20241028,20260213
254096,1,1,1,1,1,0,0,20241028,20260213
254097,1,1,1,1,1,0,0,20241028,20260213
254098,1,1,1,1,1,0,0,20241028,20260213
254099,1,1,1,1,1,0,0,20241028,20260213
254100,1,1,1,1,1,0,0,20241028,20260213
254101,1,1,1,1,1,0,0,20241028,20260213
254102,1,1,1,1,1,0,0,20241028,20260213
254103,1,1,1,1,1,0,0,20241028,20260213
254104,1,1,1,1,1,0,0,20241028,20260213
254105,1,1,1,1,1,0,0,20241028,20260213
254106,1,1,1,1,1,0,0,20241028,20260213
254107,1,1,1,1,1,0,0,20241028,20260213
254108,1,1,1,1,1,0,0,20241028,20260213
254109,1,1,1,1,1,0,0,20241028,20260213
254112,1,1,1,1,1,0,0,20241028,20260213
254113,1,1,1,1,1,0,0,20241028,20260213
254114,1,1,1,1,1,0,0,20241028,20260213
254115,1,1,1,1,1,0,0,20241028,20260213
254116,1,1,1,1,1,0,0,20241028,20260213
254117,1,1,1,1,1,0,0,20241028,20260213
254118,1,1,1,1,1,0,0,20241028,20260213
254119,1,1,1,1,1,0,0,20241028,20260213
254120,1,1,1,1,1,0,0,20241028,20260213
254121,1,1,1,1,1,0,0,20241028,20260213
254139,0,0,0,0,0,1,0,20241028,20260213
254140,0,0,0,0,0,1,0,20241028,20260213
254141,0,0,0,0,0,1,0,20241028,20260213
254142,0,0,0,0,0,1,0,20241028,20260213
254143,0,0,0,0,0,1,0,20241028,20260213
254144,0,0,0,0,0,1,0,20241028,20260213
254145,0,0,0,0,0,1,0,20241028,20260213
254154,0,0,0,0,0,0,1,20241101,20260213
254155,0,0,0,0,0,0,1,20241101,20260213
254156,0,0,0,0,0,0,1,20241101,20260213
254157,0,0,0,0,0,0,1,20241101,20260213
254158,0,0,0,0,0,0,1,20241101,20260213
254170,1,1,1,1,1,1,1,20250225,20250228
254175,1,1,1,1,1,1,1,20241014,20250302
254176,1,1,1,1,1,1,1,20241014,20250302
254212,1,1,1,1,1,0,0,20241021,20250609
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254228,1,1,1,1,1,0,0,20241021,20250609
254229,1,1,1,1,1,1,1,20241028,20300331
254233,1,1,1,1,1,0,0,20241021,20250609
254234,1,1,1,1,1,0,0,20241021,20250609
254235,1,1,1,1,1,0,0,20241028,20260213
254237,1,1,1,1,1,0,0,20241021,20250609
254239,0,0,0,0,0,1,1,20241101,20280930
254245,1,1,1,1,1,0,0,20241028,20260213
254246,1,1,1,1,1,0,0,20241028,20260213
254247,1,1,1,1,1,0,0,20241028,20260213
254248,1,1,1,1,1,0,0,20241028,20260213
254249,1,1,1,1,1,0,0,20241028,20260213
254250,1,1,1,1,1,0,0,20241028,20260213
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254255,1,1,1,1,1,0,0,20241028,20260213
254256,1,1,1,1,1,0,0,20241028,20260213
254257,0,0,0,0,0,1,1,20241028,20260213
254258,1,1,1,1,1,0,0,20241028,20260213
254259,1,1,1,1,1,0,0,20241028,20260213
254260,1,1,1,1,1,0,0,20241028,20260213
254261,1,1,1,1,1,0,0,20241028,20260213
254262,1,1,1,1,1,0,0,20241028,20260213
254263,1,1,1,1,1,0,0,20241028,20260213
254264,1,1,1,1,1,0,0,20241028,20260213
254265,0,0,0,0,0,1,1,20241028,20260213
254266,0,0,0,0,0,1,1,20241028,20260213
254267,1,1,1,1,1,0,0,20241028,20260213
254268,1,1,1,1,1,0,0,20241028,20260213
254269,0,0,0,0,0,1,1,20241028,20260213
254270,1,1,1,1,1,0,0,20241028,20260213
254271,1,1,1,1,1,0,0,20241028,20260213
254272,1,1,1,1,1,0,0,20241028,20260213
254273,0,0,0,0,0,1,1,20241028,20260213
254274,1,1,1,1,1,0,0,20241028,20260213
254275,1,1,1,1,1,0,0,20241028,20260213
254276,0,0,0,0,0,1,1,20241028,20260213
254277,0,0,0,0,0,1,1,20241028,20260213
254278,0,0,0,0,0,1,1,20241028,20260213
254279,0,0,0,0,0,1,1,20241028,20260213
254280,0,1,0,0,0,0,0,20241111,20300930
254281,0,0,0,0,0,1,0,20241101,20260213
254282,0,0,0,0,0,1,0,20241101,20260213
254283,0,0,0,0,0,1,0,20241101,20260213
254284,0,0,0,0,0,1,0,20241101,20260213
254285,0,0,0,0,0,1,0,20241101,20260213
254286,0,0,0,0,0,1,0,20241101,20260213
254287,0,0,0,0,0,1,0,20241101,20260213
254288,0,0,0,0,0,1,0,20241101,20260213
254289,0,0,0,0,0,1,0,20241101,20260213
254290,0,0,0,0,0,1,0,20241101,20260213
254291,0,0,0,0,0,1,0,20241101,20260213
254292,1,1,1,1,1,0,0,20241101,20260213
254293,1,1,1,1,1,0,0,20241101,20260213
254294,1,1,1,1,1,0,0,20241101,20260213
254295,1,1,1,1,1,0,0,20241101,20260213
254296,1,1,1,1,1,0,0,20241101,20260213
254297,1,1,1,1,1,0,0,20241101,20260213
254303,1,1,1,1,1,0,0,20241101,20260213
254304,1,1,1,1,1,0,0,20241101,20260213
254307,0,0,0,0,0,0,1,20241028,20260213
254308,0,1,0,0,0,0,0,20241111,20300930
254309,1,1,1,1,1,0,0,20241111,20300930
254310,1,1,1,1,1,0,0,20241111,20250228
254311,1,1,1,1,1,1,0,20241111,20250228
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20241111,20300930
254314,1,1,1,1,1,1,1,20241111,20300930
254315,1,1,1,1,1,1,1,20241111,20300930
254316,1,1,1,1,1,1,1,20241111,20300930
254317,1,1,1,1,1,1,1,20241111,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20241111,20290630
254325,1,1,1,1,1,1,1,20241111,20290630
254326,1,1,1,1,1,0,1,20241111,20290630
254327,1,1,1,1,1,1,0,20241111,20290630
254329,1,1,1,1,1,0,0,20241111,20300930
254333,0,0,0,0,0,1,1,20241111,20300930
254341,0,0,0,0,0,1,1,20241111,20300930
254353,1,1,1,1,1,0,0,20241101,20260213
254354,1,1,1,1,1,0,0,20241101,20260213
254355,1,1,1,1,1,0,0,20241101,20260213
254356,1,1,1,1,1,0,0,20241101,20260213
254357,1,1,1,1,1,0,0,20241101,20260213
254358,1,1,1,1,1,0,0,20241101,20260213
254359,1,1,1,1,1,0,0,20241101,20260213
254361,0,0,0,0,0,1,0,20241111,20300930
254362,1,1,1,1,1,0,0,20241111,20300930
254373,1,1,1,1,1,0,0,20241028,20260213
254374,1,1,1,1,1,0,0,20241028,20260213
254375,1,1,1,1,1,0,0,20250101,20321231
254379,1,1,1,1,1,0,0,20241101,20260213
254380,1,1,1,1,1,0,0,20241101,20260213
254381,1,1,1,1,1,0,0,20241101,20260213
254382,1,1,1,1,1,0,0,20241101,20260213
254383,0,0,0,0,0,1,1,20241101,20260213
254384,0,0,0,0,0,1,1,20241101,20260213
254385,0,0,0,0,0,1,1,20241101,20260213
254386,1,1,1,1,1,0,0,20241101,20260213
254391,1,1,1,1,1,0,0,20241101,20260213
254392,1,1,1,1,1,0,0,20241101,20260213
254393,1,1,1,1,1,0,0,20241101,20260213
254394,1,1,1,1,1,0,0,20241101,20260213
254395,1,1,1,1,1,0,0,20241101,20260213
254396,1,1,1,1,1,0,0,20241101,20260213
254397,0,0,0,0,0,1,0,20241101,20260213
254398,0,0,0,0,0,1,0,20241101,20260213
254399,0,0,0,0,0,1,0,20241101,20260213
254400,0,0,0,0,0,1,0,20241101,20260213
254401,1,1,1,1,1,0,0,20241028,20260213
254404,1,1,1,1,1,1,1,20241028,20260213
254405,1,1,1,1,1,0,0,20241028,20260213
254409,1,1,1,1,1,1,0,20241028,20260213
254413,1,1,1,1,1,1,1,20241028,20260213
254414,1,1,1,1,1,0,0,20241028,20260213
254415,1,1,1,1,1,0,0,20241028,20260213
254416,1,1,1,1,1,0,0,20241028,20260213
254423,0,0,0,0,0,1,1,20241028,20260213
254424,0,0,0,0,0,1,1,20241028,20260213
254425,0,0,0,0,0,1,1,20241028,20260213
254428,1,1,1,1,1,1,1,20241028,20260213
254432,1,1,1,1,1,0,0,20241028,20260213
254436,0,0,0,0,0,1,1,20241028,20260213
254439,1,1,1,1,1,0,0,20241028,20260213
254440,1,1,1,1,1,0,0,20241028,20260213
254458,1,1,1,1,1,0,0,20241101,20300331
254459,1,1,1,1,1,0,0,20241101,20300331
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254491,1,1,1,1,1,0,0,20250106,20250228
254492,0,0,0,0,0,1,1,20250106,20250228
254493,1,1,1,1,1,0,0,20250106,20250228
254494,1,1,1,1,1,0,0,20241101,20250609
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254504,1,1,1,1,1,0,0,20241101,20250609
254534,1,1,1,1,1,0,0,20241104,20260213
254535,1,1,1,1,1,0,0,20241104,20260213
254536,1,1,1,1,1,0,0,20241104,20260213
254537,1,1,1,1,1,0,0,20241104,20260213
254542,1,1,1,1,1,0,0,20241101,20260213
254543,1,1,1,1,1,0,0,20241101,20260213
254544,1,1,1,1,1,0,0,20241101,20260213
254545,1,1,1,1,1,0,0,20241101,20260213
254546,1,1,1,1,1,0,0,20241101,20260213
254547,1,1,1,1,1,1,1,20241101,20260213
254548,1,1,1,1,1,0,0,20241101,20260213
254556,1,1,1,1,0,0,0,20241101,20300331
254557,0,0,0,0,1,0,0,20241101,20300331
254559,0,0,0,0,1,0,1,20241101,20250331
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254581,0,0,0,0,0,0,1,20241101,20260213
254582,0,0,0,0,0,0,1,20241101,20260213
254583,0,0,0,0,0,0,1,20241101,20260213
254584,0,0,0,0,0,0,1,20241101,20260213
254585,1,1,1,1,1,0,0,20241111,20300930
254604,1,1,1,1,1,0,0,20241101,20300630
254605,1,1,1,1,1,0,0,20241101,20300630
254606,1,1,1,1,1,0,0,20241101,20300630
254607,1,1,1,1,1,0,0,20241101,20300630
254611,1,1,1,1,0,0,0,20241101,20260213
254612,1,1,1,1,0,0,0,20241101,20260213
254613,0,0,0,0,1,0,0,20250106,20260213
254614,1,1,1,1,1,0,0,20241101,20260213
254615,1,1,1,1,1,0,0,20250225,20260213
254616,1,1,1,1,1,0,0,20250225,20260213
254617,1,1,1,1,1,0,0,20250225,20260213
254618,1,1,1,1,1,0,0,20250225,20260213
254619,1,1,1,1,1,0,0,20250225,20260213
254620,1,1,1,1,1,0,0,20250225,20260213
254621,1,1,1,1,1,0,0,20250225,20260213
254622,1,1,1,1,1,0,0,20250225,20260213
254632,1,1,1,1,1,0,0,20241101,20260213
254635,0,0,0,0,0,1,1,20241101,20260213
254636,1,1,1,1,1,0,0,20241101,20300331
254637,1,1,1,1,1,0,0,20241101,20300331
254638,1,1,1,1,1,0,0,20241101,20300331
254639,1,1,1,1,1,0,0,20241101,20300331
254640,1,1,1,1,1,0,0,20241101,20300331
254641,1,1,1,1,1,0,0,20241101,20300331
254642,0,0,0,0,0,1,1,20241101,20300331
254643,0,0,0,0,0,1,1,20241101,20300331
254644,0,0,0,0,0,1,1,20241101,20300331
254645,0,0,0,0,0,1,1,20241101,20300331
254646,0,0,0,0,0,1,1,20241101,20300331
254647,0,0,0,0,0,1,1,20241101,20300331
254648,0,0,0,0,0,1,1,20241101,20300331
254649,0,0,0,0,0,1,1,20241101,20300331
254650,0,0,0,0,0,1,1,20241101,20300331
254774,1,1,1,1,1,1,1,20241101,20300630
254778,1,1,1,1,1,0,0,20241101,20300630
254779,1,1,1,1,1,0,0,20241101,20300630
254846,1,1,1,1,1,0,0,20241104,20250331
254847,1,1,1,1,1,0,0,20241104,20250331
254848,1,1,1,1,1,0,0,20241104,20250331
254849,1,1,1,1,1,0,0,20241104,20250331
254850,1,1,1,1,1,0,0,20241104,20250331
254851,0,0,0,0,0,1,1,20241104,20250331
254852,1,1,1,1,1,0,0,20241104,20250331
254853,1,1,1,1,1,0,0,20241104,20250331
254854,0,0,0,0,0,1,1,20241104,20250331
254855,0,0,0,0,0,1,1,20241104,20250331
254856,1,1,1,1,1,0,0,20241104,20250331
254857,1,1,1,1,1,0,0,20241104,20250331
254858,1,1,1,1,1,0,0,20241104,20250331
254859,1,1,1,1,1,0,0,20241104,20250331
254860,0,0,0,0,0,1,1,20241104,20250331
254861,0,0,0,0,0,1,1,20241104,20250331
254862,1,1,1,1,1,0,0,20241104,20250331
254863,1,1,1,1,1,0,0,20241104,20250331
254864,1,1,1,1,1,0,0,20241104,20250331
254865,1,1,1,1,1,0,0,20241104,20250331
254866,1,1,1,1,1,1,1,20241104,20250331
254867,1,1,1,1,1,0,0,20241104,20250331
254868,1,1,1,1,1,0,0,20241104,20250331
254869,1,1,1,1,1,0,0,20241104,20250331
254870,1,1,1,1,1,1,1,20241104,20250331
254871,1,1,1,1,1,0,0,20241104,20250331
254872,1,1,1,1,1,0,0,20241104,20250331
254873,1,1,1,1,1,0,0,20241104,20250331
254947,1,1,1,1,1,0,0,20241101,20300331
254967,1,1,1,1,1,0,0,20250101,20280930
254971,1,1,1,1,1,1,1,20250101,20280930
254972,1,1,1,1,1,1,1,20250101,20280930
254973,1,1,1,1,1,1,1,20250101,20280930
254977,1,1,1,1,1,1,1,20241101,20300731
254978,1,1,1,1,1,1,1,20241101,20300630
254979,1,1,1,1,1,0,0,20241101,20300630
254980,0,0,0,0,0,1,1,20241101,20300630
254981,1,1,1,1,1,1,1,20241101,20300630
254982,1,1,1,1,1,0,0,20241101,20300630
254984,1,1,1,1,1,1,1,20241101,20300630
254985,0,0,0,0,0,1,1,20241101,20300630
254986,0,0,0,0,0,1,1,20241101,20300630
254987,1,1,1,1,1,1,1,20241101,20300630
255026,1,1,1,1,1,0,0,20241202,20260213
255027,1,1,1,1,1,0,0,20241202,20260213
255028,1,1,1,1,1,0,0,20241202,20260213
255031,0,1,1,1,0,0,0,20250101,20280930
255046,1,1,1,1,1,0,1,20250101,20280930
255082,0,0,0,0,1,1,1,20250101,20280930
255083,0,0,0,0,1,1,0,20250101,20280930
255089,1,1,1,1,1,0,0,20250106,20250220
255090,1,1,1,1,1,0,0,20250106,20250220
255091,1,1,1,1,1,0,0,20250106,20250220
255092,1,1,1,1,1,0,0,20250106,20250220
255093,1,1,1,1,1,0,0,20250106,20250220
255096,1,1,1,1,1,0,0,20250106,20250220
255097,1,1,1,1,1,0,0,20241104,20260213
255111,1,1,0,1,1,0,0,20250101,20280930
255112,0,0,0,0,0,0,1,20250101,20280930
255129,1,1,1,1,1,1,0,20241201,20300930
255130,1,1,1,1,1,0,0,20241104,20260213
255131,1,1,1,1,1,0,0,20241104,20260213
255132,0,0,0,0,0,1,1,20241104,20260213
255144,1,1,1,1,1,0,0,20241201,20260213
255145,1,1,1,1,1,0,0,20241201,20260213
255146,1,1,1,1,1,0,0,20241201,20260213
255147,1,1,1,1,1,0,0,20241201,20260213
255148,1,1,1,1,1,0,0,20241201,20260213
255149,1,1,1,1,1,0,0,20241201,20260213
255150,1,1,1,1,1,0,0,20241201,20260213
255151,1,1,1,1,1,0,0,20241201,20260213
255152,1,1,1,1,1,0,0,20241201,20260213
255153,1,1,1,1,1,0,0,20241201,20260213
255154,1,1,1,1,1,0,0,20241201,20260213
255155,1,1,1,1,1,0,0,20241201,20260213
255175,1,1,1,1,1,0,0,20250101,20280930
255176,1,1,1,1,1,0,0,20250101,20280930
255177,0,0,0,0,0,1,1,20250101,20280930
255178,1,1,1,1,1,0,0,20250101,20280930
255181,1,1,1,1,1,0,0,20250101,20280930
255218,0,0,0,0,1,1,1,20250101,20280930
